0	0	0
1	0	5.0607885010613566e-05
2	0	5.080134864492362e-05
3	0	5.065331410539372e-05
4	0	8.59552237341024e-05
5	0	0
6	0	5.1538169783047844e-05
7	0	0
8	0	5.060739618381412e-05
9	0	5.063987245507524e-05
10	0	5.05506922750777e-05
11	0	6.506902517217703e-05
12	0	0
13	0	5.064353632610661e-05
14	0	0.00012525685780069237
15	0	0
16	0	5.1478494328597584e-05
17	0	0
18	0	0
19	0	6.176154503903308e-05
20	0	5.98168676643034e-05
21	0	0.003835550529915461
22	0	0
23	0	5.060739618381412e-05
24	0	0
25	0	5.6451447518248484e-05
26	0	5.05506922750777e-05
27	0	6.828473374634111e-05
28	0	0
29	0	8.59552237341024e-05
30	0	5.05506922750777e-05
31	0	0
32	0	5.0626667664474746e-05
33	0	6.158955930524919e-05
34	0	5.059592647515832e-05
35	0	5.060739618381412e-05
36	0	0
37	0	5.082464671101414e-05
38	0	0.027393829465133326
39	0	0
40	0	0
41	0	0
42	0	0.0001390411929981387
43	0	0
44	0	5.23165367089847e-05
45	0	8.474386813641898e-05
46	0	5.069219695367019e-05
47	0	5.05506922750777e-05
48	0	0.00013916847989920716
49	0	5.169488770217027e-05
50	0	5.05506922750777e-05
51	0	5.083844873847071e-05
52	0	5.213865226810896e-05
53	0	0.00016317563951135972
54	0	5.05506922750777e-05
55	0	0.0013365383880857922
56	0	8.802230219579206e-05
57	0	5.350106989666309e-05
58	0	5.05506922750777e-05
59	0	5.05506922750777e-05
60	0	5.3320433223635376e-05
61	0	5.05506922750777e-05
62	0	0
63	0	5.0688014987430296e-05
64	0	0.0052485985057653195
65	0	5.135715239599799e-05
66	0	7.65513507440497e-05
67	0	0
68	0	5.4266849499108615e-05
69	0	5.05506922750777e-05
70	0	0
71	0	0.006579094982622205
72	0	0
73	0	0
74	0	0
75	0	5.05506922750777e-05
76	0	0.007425159606255237
77	0	0
78	0	6.300941546587643e-05
79	0	0
80	0	0.005392829688396044
81	0	5.05506922750777e-05
82	0	0
83	0	0
84	0	6.522439363970208e-05
85	0	5.05506922750777e-05
86	0	0
87	0	5.05506922750777e-05
88	0	5.059489268888422e-05
89	0	5.448452910385822e-05
90	0	8.764612082292842e-05
91	0	0
92	0	5.05506922750777e-05
93	0	5.05506922750777e-05
