12777	5.05506922750777e-05
4995	5.158645868640138e-05
815	5.05506922750777e-05
5402	0.0005476342402964806
12183	5.05506922750777e-05
5768	6.0603259830829706e-05
2684	5.8249439321071645e-05
38	0.027393829465133326
5534	0.00019974060603605484
6264	8.777782298457725e-05
459	5.1424078457113515e-05
6904	5.05506922750777e-05
10370	5.315441713797928e-05
6136	6.264475951471344e-05
90	8.764612082292842e-05
7912	5.05506922750777e-05
202	6.658756194165425e-05
11817	5.05506922750777e-05
7751	5.0736449221019355e-05
10265	0.00028858991631419527
9236	0.00025577398235223335
12530	5.05506922750777e-05
4665	6.515007757683413e-05
4433	5.122013482476335e-05
8753	5.125268727883042e-05
4068	5.05506922750777e-05
9968	0.05803831848523164
688	0.015160069030169096
1498	0.00023422249761574236
1094	0.00014058237705497556
12418	0.006972050259723662
10957	5.2332191866037353e-05
11245	5.776458475171845e-05
9155	5.1676208215687704e-05
13344	5.05506922750777e-05
5987	6.432002452859336e-05
9908	8.212379347953604e-05
10519	0.00023179030901674253
533	9.522259799707379e-05
1482	0.00011128770872663632
3646	5.05506922750777e-05
131	0.004123038975677572
3295	5.0654167150407535e-05
809	0.0010060897030085864
946	5.1704398475675137e-05
3346	5.0915432386337004e-05
21	0.003835550529915461
10118	5.05506922750777e-05
5756	9.587445510207573e-05
10561	5.63203196239558e-05
13345	0.0004141588834522032
10257	5.05506922750777e-05
302	0.00016741807762601457
4771	0.0005244883727022199
3430	0.0001896494485756263
4427	5.15153440944077e-05
71	0.006579094982622205
6531	5.200307310764587e-05
316	6.161652589586867e-05
11723	5.05506922750777e-05
9373	5.096132864612484e-05
9552	5.05506922750777e-05
771	0.00048687748337316233
13346	5.05506922750777e-05
5732	5.0665828962749325e-05
2725	5.157978682701302e-05
3935	0.0005293339474847165
3228	0.00016260210575147748
1935	6.0041913165078035e-05
1620	5.2758466790123324e-05
7304	5.373411270652731e-05
8232	5.05506922750777e-05
6840	8.59552237341024e-05
9597	5.05506922750777e-05
8806	5.073132763966456e-05
4592	5.425852577562105e-05
2994	0.00015975645220969384
9976	5.4489723513744975e-05
8695	5.05506922750777e-05
3200	7.193293084077626e-05
11613	5.05506922750777e-05
1139	5.211830470639655e-05
755	5.05506922750777e-05
13347	0.00047860135694979437
1258	5.681179898348029e-05
976	0.00017045540621285618
2621	5.05506922750777e-05
11778	5.05506922750777e-05
2663	5.8642582887475685e-05
13348	5.05506922750777e-05
736	6.376239204116744e-05
9641	0.00013122985302268814
7293	7.953709157235469e-05
6314	5.05506922750777e-05
13349	9.768943000693026e-05
10769	5.05506922750777e-05
3674	5.1020501814326024e-05
5894	5.05506922750777e-05
13350	0.001188588619726302
9359	0.00020331774448981269
456	5.7023635821951824e-05
7236	0.00024611271760696494
11734	5.05506922750777e-05
5292	5.177084332457978e-05
2659	5.180369345352722e-05
3072	5.5371654662909545e-05
13351	5.05506922750777e-05
1356	0.00010948331163558677
11976	5.05506922750777e-05
10462	0.00010803067659689127
11855	5.05506922750777e-05
7636	5.09849355973959e-05
2750	0.00021833001896164452
10582	5.401800140285065e-05
66	7.65513507440497e-05
1190	5.113202961803292e-05
4363	5.6687696567014174e-05
8674	5.05506922750777e-05
12028	0.0005775130955902928
7919	5.05506922750777e-05
800	0.008819368442419621
6763	5.05506922750777e-05
10397	0.001161214163054791
3788	5.189540343821818e-05
11878	0.0005275376532438074
8293	5.515825651185428e-05
1947	0.00013759405974439514
1050	5.1802305154932644e-05
532	5.05506922750777e-05
9624	0.0075115799297326355
11848	5.05506922750777e-05
9569	7.278001997105654e-05
1728	5.0994284295810357e-05
64	0.0052485985057653195
123	5.282822522357821e-05
5466	8.760611397523366e-05
9994	5.839219205168008e-05
8529	8.37600125410354e-05
8410	8.220227407606806e-05
403	5.197073884015795e-05
13352	5.05506922750777e-05
179	0.0002066888338151696
2061	5.05506922750777e-05
932	8.566486955190747e-05
13353	5.05506922750777e-05
2854	0.0001006197227488517
6616	5.05506922750777e-05
2397	6.672718030810308e-05
11577	5.05506922750777e-05
1271	8.993827319890357e-05
7232	5.05506922750777e-05
8049	5.2283062225166494e-05
8537	5.05506922750777e-05
3764	5.869306199633613e-05
3149	5.05506922750777e-05
1381	0.00032431864268335373
9510	5.05506922750777e-05
9531	5.095088063551597e-05
1350	5.383163624711831e-05
5947	5.05506922750777e-05
5651	8.144101340086716e-05
7645	5.7210784217347096e-05
8452	5.05506922750777e-05
48	0.00013916847989920716
2759	0.00011465921892491535
12378	0.0013837840851599471
2581	5.05506922750777e-05
4106	5.695895845439263e-05
3942	5.05506922750777e-05
8580	5.457724700207409e-05
11732	5.05506922750777e-05
10220	6.24455182632811e-05
8370	0.0003052585918917043
8349	0.0003920360941055693
1892	5.798384181011615e-05
11745	0.00020039931076914293
3307	5.95462632787321e-05
9323	5.05506922750777e-05
8374	5.05506922750777e-05
1884	5.229175296918988e-05
537	5.276885823171101e-05
1955	0.00011095479499224092
203	5.289227830597475e-05
2359	5.111525006205422e-05
11434	5.05506922750777e-05
11068	5.063341314297262e-05
