11815	0.00015622716382228323
2163	0.00043405502277961113
9939	4.495639305821224e-05
6838	0.00017235875781956278
3451	4.099122324772407e-05
8416	0.00010278531442417359
9811	3.385707088233529e-05
398	0.00017028871891518343
1493	0.00027450834460836866
7543	8.452191237391742e-05
2085	4.023020705116624e-05
31	0.0012408044276169604
4043	0.00018864138877580219
7232	6.985241812381549e-05
2360	0.0005409762111455563
11534	0.00012368839076384435
838	0.011374262295942478
12779	0.0005763213976445393
12472	3.46300611487522e-05
4168	0.00024181926615432872
4455	3.385707088233529e-05
617	9.801288647028358e-05
1138	0.00021361878685889683
5050	7.582526085563955e-05
280	8.540232056839153e-05
771	0.0004831573660065307
5183	3.385707088233529e-05
1551	0.0022160541283022107
2305	0.00011110118259925022
3920	8.670876628038609e-05
688	0.0001802645064297447
882	0.00013941651548689802
12454	6.488106513651149e-05
1193	0.0028874812244325345
4232	3.385707088233529e-05
9369	4.877555770458576e-05
1608	0.00011793801708093092
8439	6.513469604257315e-05
12780	3.385707088233529e-05
1802	5.757979681267026e-05
5859	0.00012027573776771481
1258	0.0004448724430920698
11849	3.385707088233529e-05
2479	3.438996064514588e-05
6562	7.578834723724844e-05
7955	5.258010395847665e-05
10221	0.00010542001075666855
209	0.0003146723879189488
7630	4.2774567425015104e-05
7654	4.099078022287749e-05
11052	3.385707088233529e-05
12062	5.7566322297757456e-05
12781	3.385707088233529e-05
412	0.0006549406970040516
2409	0.00019703559648521037
7251	0.00023309411075581794
533	0.0002153801103941113
8772	4.5153628519625213e-05
3737	4.8693754828245986e-05
7161	0.00015016824755038384
218	0.0014205569439196383
11823	9.677509970581016e-05
1938	3.416819409620884e-05
1073	0.00020395742687526964
80	0.031161238188261907
2865	0.0001439495593421985
9439	5.2392524225145216e-05
324	6.681121492094062e-05
3907	0.0006429321100589093
4367	0.00013339711683012988
422	0.00010560841632914985
11593	3.385707088233529e-05
279	3.777393523500789e-05
12732	5.2919566059840954e-05
1344	0.00021626469589404476
1	0.0001331493003478314
0	0.0031280760132765513
4981	3.385707088233529e-05
12395	4.429196934613682e-05
4575	0.0002797816723458646
2763	8.042800477242441e-05
1432	3.385707088233529e-05
11204	3.425423676087771e-05
2291	4.859641766074965e-05
428	8.960702267225077e-05
4764	0.00013482573986425088
11494	5.534714872764505e-05
3973	5.352701134176767e-05
755	0.0013196968483130463
6499	0.00020931731271675298
5984	9.894261745258616e-05
2352	0.0001641380343338945
11730	4.762256710755587e-05
10492	3.3871353860198184e-05
51	0.004133155950547173
2549	6.755071654149523e-05
3088	0.00024971370629442305
456	0.00010134707015283854
501	7.665760846978716e-05
9029	5.2893402252211666e-05
3021	0.0003185501627361739
6671	5.629312157372842e-05
2020	0.00012852678833873328
7736	6.819824370933399e-05
7315	4.5620512116733e-05
5864	0.0001915876003000367
3529	5.618509690958128e-05
3194	0.00012634545037813855
4446	0.0003204029766236988
6095	0.00014310865893180942
4208	0.00025249011732632234
6775	5.466266432267602e-05
4362	7.966660392668993e-05
441	3.385707088233529e-05
12607	0.00013999362545582904
3613	6.423972827798652e-05
8682	0.00010777836974883948
4396	5.846460640572754e-05
6279	3.51126267292001e-05
9278	0.0001345212868654276
4550	0.00010333186221150588
1163	3.385707088233529e-05
2022	3.998971816806504e-05
8967	5.756969056759911e-05
158	0.00012834357523124477
11621	0.00013131963687135334
278	0.00011249049383044664
1423	0.000689902289234163
8123	8.787367890730687e-05
2312	0.0001937576695394006
37	0.000162720113556525
5616	3.385707088233529e-05
6547	9.362475935270849e-05
9846	8.51444993448465e-05
9373	6.16999607240436e-05
1365	0.0004460242941129212
1260	5.593074367598893e-05
977	0.00011891944916433194
10659	6.895328321304301e-05
9796	8.87762326183653e-05
5818	7.841859442391553e-05
11183	4.40698131091634e-05
7618	0.0002803509983583055
2650	0.000246536453143346
272	0.0005933623484641299
5365	4.520441142617692e-05
53	0.010140687270044666
420	5.076463761271595e-05
2101	8.419755890099053e-05
5223	0.00014459120195838612
8938	7.48399535304464e-05
11329	0.0002044221726992213
47	0.0026166929312390697
3366	3.385707088233529e-05
7498	6.690691280791717e-05
6952	8.90142769391474e-05
2805	0.0005094508181388893
7873	0.00035620344412715284
9931	0.00010421508869150755
415	0.0010256059740935363
7291	4.32670760523436e-05
10709	3.4039379359840244e-05
3321	9.435153829455748e-05
2859	0.0001024458236379884
6444	3.4631102321832005e-05
5465	0.0005441863144757326
98	0.00352845827789944
11447	5.761252513046074e-05
2348	3.385707088233529e-05
10038	0.0001774613293249103
1637	3.385707088233529e-05
6075	8.191969263648078e-05
10077	4.758153408750256e-05
6700	4.704455595394596e-05
7302	4.733308491152611e-05
9515	7.329414304037332e-05
1667	0.00020424123290979648
7442	3.385707088233529e-05
240	0.002030271202581323
3070	3.443281224361621e-05
3069	4.7482514806610715e-05
4990	0.0003436533703008186
7552	4.222422767102721e-05
9216	0.00018262097516701312
163	0.005719777173300499
11961	3.425147898963049e-05
3244	5.352802393730326e-05
4614	3.385707088233529e-05
5478	4.13891399661734e-05
3142	5.7891401772685046e-05
5378	6.012436104754582e-05
7876	9.510121848231356e-05
11257	3.402579352444666e-05
3491	6.885903610832706e-05
7173	9.087210447619635e-05
1021	7.210598466816405e-05
9025	5.5817392153980076e-05
2841	0.0011312707591475324
8799	7.816864650796439e-05
4301	4.130993520273739e-05
6205	6.347996889431589e-05
295	4.988223199101716e-05
5695	5.404153750081564e-05
82	0.0003513797492473479
9924	7.006235354570264e-05
5366	0.00013876560825250582
4295	3.385707088233529e-05
7083	8.790992020195298e-05
7971	5.772267919431745e-05
3306	9.948102175414516e-05
10984	4.9801954176367224e-05
879	0.0001983000365146117
885	0.0001889873635281636
175	7.568198486015241e-05
7126	5.87265505827394e-05
5427	4.194504996354486e-05
4105	0.0004722634426045074
1015	0.00014775576715190102
4053	0.00010652674112949088
912	0.0010944955045609404
974	7.167484072547886e-05
1248	6.0596399015570775e-05
1167	3.385707088233529e-05
11598	3.6326908870329885e-05
112	8.004442710127627e-05
1347	7.395102353573321e-05
2310	7.119502896565397e-05
1131	8.397222288054745e-05
10851	0.00014331263563564184
12782	9.374334346383985e-05
2433	0.0002224956439608111
12412	5.378440453996533e-05
600	0.00018440561010639177
12783	0.00013733940811515587
12594	4.105309632561178e-05
3300	8.581169855198353e-05
9336	6.51184432165177e-05
9714	5.506918179145331e-05
1602	5.1289153361685753e-05
2606	3.385707088233529e-05
2247	5.577683364582019e-05
12784	6.421640972180185e-05
10872	5.711219310783314e-05
11207	4.999709318794977e-05
11497	3.385707088233529e-05
10162	4.085023424506115e-05
11656	0.00043392369391322626
205	0.0009249737781761912
12785	8.698275103192334e-05
4849	4.410208937472498e-05
11013	3.666211588736061e-05
761	0.0002083801120424111
490	3.385707088233529e-05
12495	6.20235029995087e-05
4006	0.00016428214870111628
3947	7.476877747013103e-05
86	0.00026601862587577544
374	0.00027321722919622404
8747	7.031386980635416e-05
2229	0.0003571244082793159
5315	0.00014723973564431217
5930	9.837284575804319e-05
1619	0.00040761877485267665
4878	3.385707088233529e-05
12786	3.481714008910259e-05
9391	6.391855921004613e-05
9207	0.0001710409525294199
8540	4.5380463800127904e-05
3032	0.00010713122767180039
6890	8.548256202596493e-05
6177	5.007538842011345e-05
1303	0.00026750156130666034
9977	6.917850623894675e-05
203	0.00014488721694337064
12787	3.385707088233529e-05
7180	8.122049820032322e-05
5444	0.00018468028897584103
3741	8.86476832168742e-05
264	8.205717919259423e-05
1545	0.00013741964687990872
3186	9.182902628641821e-05
2389	6.989333927760185e-05
10835	3.385707088233529e-05
152	7.26238498325547e-05
10373	3.385707088233529e-05
8418	5.9381117764232115e-05
3164	3.385707088233529e-05
8343	4.9352553978709136e-05
12024	4.523051312429805e-05
12766	4.372017729914004e-05
9821	4.6477128299927915e-05
8842	4.575527894440335e-05
1778	6.02742295614839e-05
759	5.327682210811991e-05
1188	3.385707088233529e-05
3815	0.00024023071704817333
298	3.385707088233529e-05
11698	0.00010788572125906979
7323	4.557389486203325e-05
3033	0.0005740050783508133
7147	9.56210483930517e-05
4225	3.385707088233529e-05
93	0.0011474299048455689
5488	3.395642384835865e-05
6803	0.00010722467253587615
10118	9.423457678372157e-05
12788	0.00010951744817825674
3136	0.00020563187611934638
12705	5.009282384694713e-05
7581	8.655869759417541e-05
5640	5.05700186825539e-05
1359	0.00016725577767801058
319	0.006960797213092497
563	7.275119986456181e-05
4149	5.474689477638224e-05
12293	3.429727643553511e-05
3155	0.00010117414901410661
2123	0.0027784688805433146
9197	6.753234290872713e-05
1823	3.385707088233529e-05
6134	7.96182010128381e-05
11404	8.146051969971808e-05
973	7.203641599099295e-05
7739	8.412942547533733e-05
7378	5.775141871519019e-05
1414	8.184324313637594e-05
7734	5.474449068964898e-05
2073	0.00017769446945509846
7792	3.385707088233529e-05
6396	5.469829152490481e-05
11050	3.883546915366891e-05
3308	8.538309352893109e-05
12708	3.385707088233529e-05
5508	5.909712251863092e-05
737	3.385707088233529e-05
12150	6.614369732566082e-05
3499	8.468055519547485e-05
9115	4.588893947248335e-05
12099	4.1617347468201386e-05
10564	3.385707088233529e-05
11454	9.049656789489781e-05
8015	0.00011045709426249564
6497	0.00017335995897627688
818	0.0003830406276138628
11284	6.691213981433724e-05
4337	0.0003377031634601937
5752	0.00018934112660005028
3969	0.0003894947133976674
2122	7.630981790818552e-05
2783	5.163907953899571e-05
12789	0.00010913283845330688
12790	4.431140408041067e-05
