0	0	3.1234919836384625e-05
1	0	0.011369077498415675
2	0	0
3	0	0
4	0	0.00023409496805738164
5	0	0.00017276535490978018
6	0	3.120711222829312e-05
7	0	3.1213924169435106e-05
8	0	4.77536515331676e-05
9	0	0
10	0	3.120711222829312e-05
11	0	0.0002247303228984294
12	0	3.121998021862774e-05
13	0	4.704774829147659e-05
14	0	3.120711222829312e-05
15	0	4.7587565355860926e-05
16	0	4.354499840031631e-05
17	0	0.0023582711269845235
18	0	3.120711222829312e-05
19	0	3.1213934673584895e-05
20	0	3.120711222829312e-05
21	0	3.120711222829312e-05
22	0	0.0007873208573518415
23	0	0.0002306133395268648
24	0	0
25	0	0.001445096073920001
26	0	0
27	0	0.025519341226877344
28	0	3.120711222829312e-05
29	0	0.00013900369300617424
30	0	0
31	0	0.0001626294275652338
32	0	3.120711222829312e-05
33	0	3.120711222829312e-05
34	0	3.120711222829312e-05
35	0	0
36	0	0.0001568175359748374
37	0	3.122075361299523e-05
38	0	3.120711222829312e-05
39	0	9.564930466845486e-05
40	0	0.0007647998884730593
41	0	0
42	0	4.448017954345468e-05
43	0	5.210370772023414e-05
44	0	3.120711222829312e-05
45	0	0
46	0	0
47	0	0.002424434042011947
48	0	3.120711222829312e-05
49	0	0.0002252340597005245
50	0	3.7148208754349965e-05
51	0	4.262684196184532e-05
52	0	0.0001243087721198472
53	0	5.717049464046254e-05
54	0	3.121392067523601e-05
55	0	3.327888847633088e-05
56	0	0
57	0	0.0017130325711068445
58	0	0
59	0	4.6091253759376e-05
60	0	3.354719886804638e-05
61	0	4.9253006426226804e-05
62	0	3.563828168960048e-05
63	0	5.248983530815608e-05
64	0	3.120711222829312e-05
65	0	3.120711222829312e-05
66	0	0
67	0	0.0009600161914739047
68	0	0.00016380033702235894
69	0	3.120711222829312e-05
70	0	5.2555042596570925e-05
71	0	0
72	0	0.00377223436126977
73	0	3.120711222829312e-05
74	0	3.123715995222408e-05
75	0	0
76	0	3.1233375639245164e-05
77	0	3.120711222829312e-05
78	0	0
79	0	8.256716358500653e-05
80	0	0
81	0	4.5030840933049975e-05
82	0	0.00043583120653421954
83	0	0.000717092164111313
84	0	3.122624595690041e-05
85	0	8.448699801823182e-05
86	0	4.4748194576286926e-05
87	0	0
88	0	0.002680649585870281
89	0	4.6221513519794785e-05
90	0	3.120711222829312e-05
91	0	7.759185506619066e-05
92	0	0.002233586482214469
93	0	0.0006959939411938951
94	0	4.608540281166055e-05
95	0	0.00010232188709881593
96	0	8.040255013079307e-05
97	0	5.7805217164905124e-05
98	0	0.00012289151616703335
99	0	4.433847678467658e-05
100	0	0
101	0	3.1213915440653526e-05
102	0	0.004323158572753605
103	0	0.00013415458167865274
104	0	7.429354217481721e-05
105	0	4.346979023404137e-05
106	0	4.463684332164301e-05
107	0	3.120711222829312e-05
108	0	3.120711222829312e-05
109	0	0
110	0	0.0007325646575638291
111	0	3.120711222829312e-05
112	0	4.5412090913187655e-05
113	0	0.00011005282892380942
114	0	6.121290939235844e-05
115	0	0
116	0	0
117	0	0
118	0	0.000574523887830913
119	0	0
120	0	0.007944880532466505
121	0	0
122	0	8.219296675888245e-05
123	0	3.120711222829312e-05
124	0	0.00028524422044550455
125	0	0
126	0	0.00018461869807412818
