0	0	7.162143822326894e-05
1	0	0.006864835022503
2	0	0
3	0	0
4	0	0.00013379890469136265
5	0	0.0001584133219768082
6	0	7.159958154948517e-05
7	0	7.160877473864827e-05
8	0	7.747121770708084e-05
9	0	0
10	0	7.159958154948517e-05
11	0	0.00023058019337552846
12	0	7.161457398218993e-05
13	0	7.551249031396035e-05
14	0	7.159958154948517e-05
15	0	7.830764420343634e-05
16	0	7.549522354514092e-05
17	0	0.0011517044958626406
18	0	7.159958154948517e-05
19	0	7.160878891473025e-05
20	0	7.159958154948517e-05
21	0	7.159958154948517e-05
22	0	0.00022191776565427107
23	0	0.00019221242775153632
24	0	0
25	0	0.0014688098065621805
26	0	0
27	0	0.015081792894479317
28	0	7.159958154948517e-05
29	0	0.0001613331429093763
30	0	0
31	0	0.00019777752538785808
32	0	7.159958154948517e-05
33	0	7.159958154948517e-05
34	0	7.159958154948517e-05
35	0	0
36	0	0.00011965324609424556
37	0	7.161799154854407e-05
38	0	7.159958154948517e-05
39	0	0.0001361036166790019
40	0	0.00021142966570406063
41	0	0
42	0	8.951251063378797e-05
43	0	8.164781100651356e-05
44	0	7.159958154948517e-05
45	0	0
46	0	0
47	0	0.0017231390222398522
48	0	7.159958154948517e-05
49	0	0.00013216665006653673
50	0	7.810491982968534e-05
51	0	7.318585805681509e-05
52	0	0.00013045414558736948
53	0	7.821385347883531e-05
54	0	7.160877002298314e-05
55	0	7.384255600825605e-05
56	0	0
57	0	0.0016340408862817995
58	0	0
59	0	7.498884706915742e-05
60	0	7.475769150505985e-05
61	0	7.875958781200309e-05
62	0	7.757975345973068e-05
63	0	8.243616576819433e-05
64	0	7.159958154948517e-05
65	0	7.159958154948517e-05
66	0	0
67	0	0.00048371490331174257
68	0	0.00014225770569253215
69	0	7.159958154948517e-05
70	0	0.00010041010090447872
71	0	0
72	0	0.0038465440841211284
73	0	7.159958154948517e-05
74	0	7.162962755343649e-05
75	0	0
76	0	7.163181366878307e-05
77	0	7.159958154948517e-05
78	0	0
79	0	0.00014091354914068762
80	0	0
81	0	7.51212298185477e-05
82	0	0.0003887982228957609
83	0	0.0003432210604533834
84	0	7.162212018848747e-05
85	0	0.00013949147278254087
86	0	7.763347839515581e-05
87	0	0
88	0	0.0020745831516629466
89	0	7.833211021757562e-05
90	0	7.159958154948517e-05
91	0	8.814732610234129e-05
92	0	0.0006809373865542224
93	0	0.0005236679462254216
94	0	7.493515850816021e-05
95	0	0.0001184236369083485
96	0	9.133900729413441e-05
97	0	0.000107459251772464
98	0	0.00015576166434423915
99	0	7.57150827036289e-05
100	0	0
101	0	7.160876295854939e-05
102	0	0.0013032576655174037
103	0	0.0001310481879161908
104	0	0.00010445477428619371
105	0	7.473085152459092e-05
106	0	7.416722076215913e-05
107	0	7.159958154948517e-05
108	0	7.159958154948517e-05
109	0	0
110	0	0.0005174412014626519
111	0	7.159958154948517e-05
112	0	9.077018995406189e-05
113	0	0.00015274088906636364
114	0	0.00010235699568187379
115	0	0
116	0	0
117	0	0
118	0	0.000243866348656123
119	0	0
120	0	0.003687439567962946
121	0	0
122	0	9.465708275376911e-05
123	0	7.159958154948517e-05
124	0	0.0003249528085253726
125	0	0
126	0	0.000189917181147076
127	0	0.000232335521166854
128	0	7.159958154948517e-05
129	0	7.159958154948517e-05
130	0	7.160876060615148e-05
131	0	0
132	0	0
133	0	8.064077997133524e-05
134	0	0.00014882099984950522
135	0	8.778802671735608e-05
136	0	0
137	0	7.321823518351386e-05
138	0	0
139	0	7.159958154948517e-05
140	0	0
141	0	0.00011328892430349249
142	0	8.583719382517692e-05
143	0	7.607781382056088e-05
144	0	0.0001316763261766754
145	0	8.364480214909846e-05
146	0	0.0003259405952600882
147	0	8.44178481954286e-05
148	0	0.00031311335188183406
149	0	0
150	0	0
151	0	7.159958154948517e-05
152	0	8.269995968938714e-05
153	0	0.00012162876701912856
154	0	7.159958154948517e-05
155	0	7.184898989492115e-05
156	0	0.00017899235463640303
157	0	8.004572624251019e-05
158	0	7.159958154948517e-05
159	0	0
160	0	7.159958154948517e-05
161	0	7.159958154948517e-05
162	0	0
163	0	0.00014369262354679436
164	0	0
165	0	7.159958154948517e-05
166	0	0.0008930556609137526
167	0	7.159958154948517e-05
168	0	0.00011788247292944961
169	0	0.00037821790757645477
170	0	0.00018146124070264833
171	0	0
172	0	7.159958154948517e-05
173	0	0
174	0	0
175	0	0.0006362112056301362
176	0	0
177	0	0.00011606850789087323
178	0	9.536157584815778e-05
179	0	9.025848798708465e-05
180	0	0.0004060005676828997
181	0	0
182	0	0
183	0	8.521867436249835e-05
184	0	0.00023574362215812898
185	0	0.00010011408664977356
186	0	7.159958154948517e-05
187	0	7.160878891473025e-05
188	0	8.058957246630617e-05
189	0	0.00010080846713575781
190	0	0
191	0	0.0002638314040296528
192	0	0
193	0	0.00020059073869663476
194	0	7.159958154948517e-05
195	0	0.0012257920127676934
196	0	0
197	0	0.0026176736853491707
198	0	0
199	0	0
200	0	0.0001011046033757562
201	0	0.0003304430781066788
202	0	7.159958154948517e-05
203	0	0.00013259616685776005
204	0	0
205	0	7.672676865310248e-05
206	0	0.00018147061735090025
207	0	9.088845879816964e-05
208	0	0
209	0	7.159958154948517e-05
210	0	0.00012376585883685105
211	0	9.855948635107315e-05
212	0	0.0003797458730361696
213	0	7.159958154948517e-05
214	0	0.0011651379698437692
215	0	0
216	0	7.584440547337718e-05
217	0	0
218	0	8.76593704162366e-05
219	0	7.159958154948517e-05
220	0	0
221	0	0
222	0	0.0006884152416756996
223	0	0
224	0	7.417232551324804e-05
225	0	0.0001387823206083507
226	0	0.000161611407278348
227	0	0.00016060067347884835
228	0	7.797461935703885e-05
229	0	8.424484005040481e-05
230	0	7.159958154948517e-05
231	0	0.00022671382864420715
232	0	7.162379379900795e-05
233	0	7.167023345710317e-05
234	0	8.586926517675816e-05
235	0	7.159958154948517e-05
236	0	7.459415589433055e-05
237	0	7.159958154948517e-05
238	0	0.00021810799536478714
239	0	0
240	0	7.160877945915619e-05
241	0	8.499146474187698e-05
242	0	7.159958154948517e-05
243	0	7.159958154948517e-05
244	0	0
245	0	7.159958154948517e-05
246	0	0
247	0	7.160877238021082e-05
248	0	7.159958154948517e-05
249	0	7.601792515593578e-05
250	0	7.637394898093604e-05
251	0	8.295966089180655e-05
252	0	0
253	0	8.974062717140433e-05
254	0	0.0002907915047449747
255	0	8.506177092883197e-05
256	0	8.674337446476643e-05
257	0	0
258	0	0.00010603606616126001
259	0	9.674801702741904e-05
260	0	7.558535799117216e-05
261	0	7.610305793244457e-05
262	0	7.161525448316314e-05
263	0	7.161714089269094e-05
264	0	7.159958154948517e-05
265	0	0
266	0	0.0023315257665883276
267	0	0
268	0	9.115313478769401e-05
269	0	7.159958154948517e-05
270	0	0.0004482793719526771
271	0	0
272	0	7.159958154948517e-05
273	0	0
274	0	7.159958154948517e-05
275	0	7.160877709829642e-05
276	0	0
277	0	9.697870183534527e-05
278	0	7.920577449099553e-05
279	0	8.200499225251523e-05
280	0	0.0002263668830610663
281	0	0
282	0	7.161798681954354e-05
283	0	8.055604609163658e-05
284	0	7.159958154948517e-05
285	0	7.876475318320628e-05
286	0	0
287	0	0
288	0	0
289	0	7.159958154948517e-05
290	0	7.667586921872972e-05
291	0	7.541637221666282e-05
292	0	0
293	0	0
294	0	9.767128155177425e-05
295	0	7.159958154948517e-05
296	0	7.159958154948517e-05
297	0	9.614664675657726e-05
298	0	8.084226557278868e-05
299	0	0
300	0	0.00016153816403004372
301	0	0
302	0	0.00011571879832673448
303	0	0
304	0	8.374181339511089e-05
305	0	0.00012932767339942112
306	0	0.00015628147314656598
307	0	7.159958154948517e-05
308	0	0.0005095078015693203
309	0	7.159958154948517e-05
310	0	8.704327663183343e-05
311	0	9.24839215847189e-05
312	0	8.04095351187399e-05
313	0	0.00012524703566672163
314	0	7.160878654901462e-05
315	0	0.00046242890259216125
316	0	0
317	0	0
318	0	0
319	0	0
320	0	0.00010585964816370972
321	0	0
322	0	7.159958154948517e-05
323	0	7.161793264655568e-05
324	0	7.159958154948517e-05
325	0	0.0002101513798115859
326	0	0.0009433923889198173
327	0	0.00013164306782289219
328	0	7.159958154948517e-05
329	0	0
330	0	0
