7505	7.159958154948517e-05
7506	0.00017436570788927335
7507	7.159958154948517e-05
72	0.0038465440841211284
7508	0.00020350037654862256
7509	0.00012826342334284308
6658	7.159958154948517e-05
7510	0.00011292335734443512
5727	0.00013807209638672818
7511	0.00021964167903542359
7512	7.159958154948517e-05
6935	0.00024379166364147224
7513	7.910221639803786e-05
593	0.00011704201220192244
7514	0.0001374962662645312
7515	0.00020249246463732514
7516	7.165427751615479e-05
5043	9.311155950955769e-05
168	0.00011788247292944961
7517	0.0002005097584405349
1054	7.289317409086177e-05
7518	0.00022531346315743186
631	7.159958154948517e-05
7519	0.00011179722971203435
7520	7.159958154948517e-05
4103	7.38065058309021e-05
498	0.0001828317391337527
7521	0.00014152804962640466
7522	0.00016231283624745481
4890	0.0001326294063851914
7300	0.0002106191405103579
7523	0.00010928439199661192
7524	9.342014749974255e-05
7525	7.159958154948517e-05
25	0.0014688098065621805
7526	0.0008450121046599355
7527	0.00011086433268631606
4373	7.159958154948517e-05
7528	0.00017972077911687173
7529	8.543643105302132e-05
669	0.0005668764025350575
7530	7.159958154948517e-05
88	0.0020745831516629466
1440	0.00014126518981238687
7531	0.0001304695822017787
7532	0.00011851683612040318
411	0.00023834943478268347
1788	7.159958154948517e-05
7533	0.00010742543971809076
7534	7.159958154948517e-05
4636	7.16179773688272e-05
7535	7.159958154948517e-05
1287	7.161798209297188e-05
7536	0.00014855702656223907
1238	9.072888733783975e-05
7537	0.00011053008102294641
1222	0.0007635721280671364
2146	7.159958154948517e-05
7538	7.527074314238495e-05
110	0.0005174412014626519
7539	7.917693898781441e-05
7540	0.00011731468619663744
166	0.0008930556609137526
7541	0.00011013515366348768
1231	0.0002579092522427961
7542	7.159958154948517e-05
282	7.161798681954354e-05
7543	0.00019475763804980328
2476	0.00010301471082171444
6372	0.00029637540380946854
7544	8.881126770485741e-05
7545	0.00046479797297923996
7546	0.00014852608636878846
511	7.159958154948517e-05
7547	0.0001031173075456216
266	0.0023315257665883276
7548	8.885004970904063e-05
7549	0.0001672601528269131
3253	0.00010607098950292155
7550	0.00016648061565327816
956	0.0002386504416210486
5143	0.00013281680507430503
7551	9.317536758153182e-05
372	0.0002091594177397264
7552	8.801871927229725e-05
7553	0.00010737947377227525
2875	0.0001337642827643305
7554	7.159958154948517e-05
195	0.0012257920127676934
7555	9.554598854896287e-05
7556	9.554598854896287e-05
6162	0.00010734261600282812
7557	0.0007804145503345836
7558	0.00019388645775679313
7559	0.0003142759481606564
1960	0.000246804550022111
7560	8.482569404747935e-05
3666	7.159958154948517e-05
7561	0.0001687373160764933
3320	7.159958154948517e-05
7562	0.00010452631181530873
7563	7.159958154948517e-05
7564	7.612633042233422e-05
47	0.0017231390222398522
7565	0.00035765990824523133
7566	7.159958154948517e-05
1201	7.160878418451436e-05
3963	0.00010661149149823095
7567	0.00012854286259598205
7568	0.00021345781479807587
7569	0.00012037090420200045
7570	0.00011975295681065459
1	0.006864835022503
7571	0.00013892627954675404
27	0.015081792894479317
7572	0.0001812795412834545
5051	0.00012085144100253733
7573	7.159958154948517e-05
1650	9.221426088598502e-05
7574	0.000147875014581393
153	0.00012162876701912856
7575	7.159958154948517e-05
2812	0.0003000897712681825
103	0.0001310481879161908
7576	0.000890291573140614
7577	0.0002557439715852542
7578	0.00025688047809438057
2128	8.658182678995791e-05
7579	9.72526166843117e-05
7580	0.00018318862074164177
120	0.003687439567962946
7581	7.159958154948517e-05
3951	0.00013952834789307964
665	0.00048084227578737096
7582	0.00010381260883409585
7583	7.159958154948517e-05
6235	8.958584978227886e-05
4978	0.00013306252514220303
7584	0.00016043049593362425
7585	0.00016616972964887322
3940	9.258792741540406e-05
7586	7.159958154948517e-05
98	0.00015576166434423915
7587	8.71003136179726e-05
930	7.961130258683953e-05
7588	0.00010742543971809076
7589	7.159958154948517e-05
395	0.0025361065910459966
7590	0.00010754487809347021
1869	9.852510596676157e-05
7591	0.000222650447935565
435	0.004038298690393906
7592	9.444223100386532e-05
7593	0.0002179509938186254
7594	7.159958154948517e-05
5037	9.371143940283711e-05
7595	0.00011236740852751473
7596	0.00014392287363524452
7597	8.412727533454316e-05
382	0.00015660600493858844
7012	7.159958154948517e-05
7598	8.061822268965435e-05
3358	7.159958154948517e-05
7599	7.504633826540124e-05
7600	0.0001154956808800654
7601	9.516515869516557e-05
7602	8.940383293096026e-05
7603	0.00018624321871907863
7604	9.47985243951782e-05
7605	0.00010742543971809076
7606	0.0001253976123606001
7607	0.0002663238849805703
11	0.00023058019337552846
7608	0.00016158040555443943
6361	7.159958154948517e-05
7609	0.00011607637204986648
7610	8.68792790323605e-05
337	0.0016980759541199246
5672	7.159958154948517e-05
7611	0.0006015311130971781
3209	7.159958154948517e-05
7612	0.00021818682913568067
2464	7.159958154948517e-05
7613	7.160876531215335e-05
7614	0.00019649130727770385
2413	7.905130932228991e-05
7615	0.00017116020256852706
2364	9.266211417994683e-05
7616	0.0002086719115622283
1784	7.847622126001285e-05
7617	0.00010037405533406728
672	7.83489304326465e-05
7618	7.159958154948517e-05
2885	0.0004087991277273737
7619	7.910685233610007e-05
7620	0.0002001099374284704
7621	7.163639682346203e-05
57	0.0016340408862817995
7622	0.00039761074211223447
354	7.487579084430324e-05
40	0.00021142966570406063
7623	0.00016448008742313692
7624	0.00014353418342334762
253	8.974062717140433e-05
7625	0.0004068024812943534
724	0.0002899473760037851
7626	0.00011228270122739435
7627	0.00016450907020301963
7628	7.159958154948517e-05
7629	0.00010818902791751937
7630	0.00014096745104463703
4630	7.159958154948517e-05
7631	0.00010742543971809076
6785	9.427100691280704e-05
7632	0.00032405129179569975
7633	7.159958154948517e-05
7634	0.00029270006876742184
6847	0.0001800063510534112
197	0.0026176736853491707
7635	8.893078669050586e-05
2590	0.0005423810500309463
7636	0.00021388833847023355
7637	7.159958154948517e-05
7638	0.00011611689180302166
7639	0.00032046238983733514
2344	7.86938410603427e-05
238	0.00021810799536478714
7640	0.00013556122322930765
7641	0.0004746828776995247
4760	7.421543193565461e-05
7642	0.00029183758284530303
43	8.164781100651356e-05
7643	0.00036437419585318463
7644	0.00010123651038933163
7645	7.159958154948517e-05
7646	0.00012794524265573632
2227	0.0004563539214152194
7647	0.00012325245514214808
2737	0.0001213834738328594
1130	7.159958154948517e-05
7648	0.00013351848738859672
3507	7.159958154948517e-05
7649	0.00010035155363667591
5657	0.00012717127831580305
7650	0.00028391171683354936
4494	7.159958154948517e-05
7651	0.0001265325640746804
7652	0.00012480507634367942
7653	0.0002584803812439743
1008	7.159958154948517e-05
7654	0.00010307804140621639
7655	7.159958154948517e-05
7656	0.00015643947591782611
178	9.536157584815778e-05
7657	0.00017372784518803077
7658	7.159958154948517e-05
7659	0.00015233520194453325
985	8.503382993786551e-05
7660	0.00032059718771003436
4995	9.659669525612647e-05
23	0.00019221242775153632
7661	0.00020324808931150223
7662	7.159958154948517e-05
3392	8.032769698216554e-05
7663	0.00016194917362663704
7664	7.600009025029978e-05
7665	0.00034163105094396997
2804	0.00016639673992158442
7666	0.00012787070041954602
3178	7.159958154948517e-05
7667	0.00015700710950166302
7668	0.00013180705050335682
7669	7.161794907482156e-05
7670	7.159958154948517e-05
7671	0.00010754953318334731
3168	7.159958154948517e-05
7672	0.0002712948114890071
7673	7.575294107538474e-05
1679	9.580986684740579e-05
7674	0.00011736981396766831
2922	9.119323444503442e-05
7675	0.0001315404604754891
36	0.00011965324609424556
7676	7.640009711579718e-05
6466	7.159958154948517e-05
7677	0.0006269091117358119
236	7.459415589433055e-05
7678	0.00018872478871107074
5138	7.159958154948517e-05
7679	0.000156849328737622
7680	7.159958154948517e-05
210	0.00012376585883685105
83	0.0003432210604533834
7681	0.00010804802835971323
2446	0.00013272434823378837
7682	0.00019216875496834402
7683	0.00020743131717128105
7076	8.862781177893395e-05
1393	0.00018265517129527865
7684	0.00025809850958445044
4749	7.408184346037931e-05
7685	0.00015145212887311576
1220	7.727776466902623e-05
7686	0.00018092064328591282
7687	7.159958154948517e-05
7688	9.262071423685886e-05
1203	0.00011350037801646577
7689	8.824909444372801e-05
7690	0.00010742543971809076
7691	0.0001241887795359127
7692	7.159958154948517e-05
7693	0.00010090812783201448
963	0.0001403955779518966
3867	7.159958154948517e-05
7694	0.0002758791540988274
472	0.00017544621892908748
7695	0.00017333630301714106
7696	7.582513467152633e-05
7697	7.159958154948517e-05
7698	7.159958154948517e-05
7699	0.00016357858173644469
7700	0.0001862754969102514
3838	0.00019259525770697313
7701	7.159958154948517e-05
2021	8.503427836271227e-05
7702	7.733477879234688e-05
7703	0.00010620413712141488
1114	7.306670416407073e-05
7704	0.000221638905909833
7332	7.159958154948517e-05
7705	8.055604609163658e-05
7706	7.159958154948517e-05
7707	0.00015462580523955947
1789	0.00022675759376452465
7708	0.0001473343784475148
7709	7.624798676336023e-05
2604	0.00012350100352229024
1549	0.00018712089310761915
7710	0.00011056788476341133
813	7.159958154948517e-05
7711	7.26715151495058e-05
7712	0.00021450281503229755
554	0.00018254875675126402
6307	0.00020860432128176935
7713	0.00010077735071343856
5447	7.159958154948517e-05
7714	0.00015162031919844287
5668	8.12986356773757e-05
7715	0.0003185324172609972
2696	0.00019015768799121555
7716	0.001133388860968668
7717	0.00011343764809468526
7718	0.00010742543971809076
7719	0.00014241503857021442
7720	7.159958154948517e-05
7721	0.0003832613872203523
7722	7.159958154948517e-05
193	0.00020059073869663476
7723	0.0007166301646633879
270	0.0004482793719526771
2602	0.00010556752888243997
7724	0.0005583154152092239
7725	7.159958154948517e-05
3935	0.00019073932454340158
7726	0.00024972616871573184
7070	8.849346009473088e-05
1129	7.159958154948517e-05
7727	0.00026137010541204316
7728	7.159958154948517e-05
7729	7.159958154948517e-05
7730	0.0001516147907991687
308	0.0005095078015693203
621	7.159958154948517e-05
7731	7.185257571809528e-05
7732	0.0015342118824495932
7733	7.537257795410604e-05
7734	0.00010742543971809076
7735	0.0002101564066130906
7736	8.29286943827987e-05
6840	7.159958154948517e-05
7737	0.00018050781559141369
7738	0.00011513540097475003
6752	0.00010488677727266667
7739	0.000890066322910397
3611	9.593682782327073e-05
7740	0.0004101790201729101
7741	0.00016980951192666598
7742	0.00016340717429015288
92	0.0006809373865542224
7743	0.00010870065566264944
7744	0.00010903473206760832
2111	8.176512610510155e-05
7745	0.00015219994261290014
1276	7.990301578684229e-05
7746	7.159958154948517e-05
7747	0.00010737025226006468
7748	9.990514301775961e-05
7749	0.0002203879727918327
745	0.00013851753172792686
6580	7.159958154948517e-05
7750	9.313947365620706e-05
4917	7.159958154948517e-05
7751	0.0001522169674283772
7752	0.00017420988857888022
506	7.16663929614214e-05
7753	7.159958154948517e-05
7754	7.160878654901462e-05
7755	7.159958154948517e-05
7756	0.00017233765741743063
7356	7.159958154948517e-05
7757	0.0003311150641268418
1968	7.159958154948517e-05
7758	0.0001940745193926578
7759	8.714118957635879e-05
7760	0.0007976292126530681
1751	7.159958154948517e-05
7761	0.00018582283632937932
7762	0.0002120610909281694
7763	7.164554749530068e-05
31	0.00019777752538785808
7264	7.159958154948517e-05
7764	0.00024751657199248537
7765	7.758104504553238e-05
7766	7.16271187194841e-05
3252	8.959122670118344e-05
7767	0.00014900240735292892
1127	0.0002164210914670562
2436	7.159958154948517e-05
7768	0.00015183686156559393
7769	0.0001660675283197893
7770	0.00011780082677401468
7771	7.159958154948517e-05
7772	0.00015628070016940142
1164	0.00012241434692145445
7773	8.235221971074817e-05
7774	8.839636042387138e-05
1851	0.00011552332085193997
5549	7.159958154948517e-05
7775	0.0001140582489933836
7776	0.0001686615539796782
1974	0.00035475102685359237
2228	7.159958154948517e-05
7777	0.0003098231258310069
7778	7.159958154948517e-05
2718	7.160876531215335e-05
5074	7.159958154948517e-05
7779	0.00016940602902902293
7780	7.159958154948517e-05
4513	8.325362817755913e-05
7781	7.159958154948517e-05
7782	0.00015955150285876498
7783	0.0001371913049653894
7784	0.0004106654199269055
7785	7.577348317190817e-05
1426	0.0012743070237890538
5161	0.00010742543971809076
7786	0.00011838053926493954
7787	7.159958154948517e-05
163	0.00014369262354679436
7788	0.00033953017304721284
3697	0.0004877919574707783
7789	0.00010020846271879488
2716	7.159958154948517e-05
7790	0.00020200694686600462
7791	0.00022962045476506012
565	0.0002696746717206696
7792	7.438704322896842e-05
1897	7.159958154948517e-05
7793	0.0005957470681482958
2954	7.159958154948517e-05
7794	0.00010871167292321194
524	0.00011874153293792557
7795	0.0002423881808448421
7796	0.00013854874605737333
3085	7.159958154948517e-05
7797	0.0001340160274916157
5823	7.159958154948517e-05
7798	0.00014325129788669635
7799	0.00022585212470140964
1096	0.0003335898667581747
7800	7.159958154948517e-05
4018	0.00015525472884775837
7801	0.0001159559418291953
3720	0.0001355460135887245
7802	0.00015041373196982702
7157	7.536269201291908e-05
4842	7.159958154948517e-05
7803	0.00011159423754842146
7804	8.324306429888813e-05
7805	0.00026217040829781005
468	0.00018360043269155808
6654	7.159958154948517e-05
7806	0.00023116555104702076
79	0.00014091354914068762
7807	7.164127411947438e-05
7808	8.753720788287227e-05
371	0.0003774758692347682
73	7.159958154948517e-05
7809	0.0001290187630414665
7810	0.00012646328089563675
7139	8.479908630877757e-05
7811	7.159958154948517e-05
7812	0.00016461564382717499
3498	0.00014921169062054234
7813	0.00018238472505497624
7814	0.0003103132286449206
7815	0.0002509023802268798
2117	0.00014016513256972542
7816	0.000434459108648596
4184	0.00012678413850777107
7817	0.0006618444348956668
5474	7.159958154948517e-05
7818	0.00015223799732508466
2898	7.59812774487369e-05
7819	0.00013683014459150509
7820	0.00028922982545203166
7821	0.00010463731519093129
7822	9.283932280926764e-05
1877	7.190489931434414e-05
7823	0.00017039176861347548
3493	7.159958154948517e-05
7824	0.00020132687310381062
6072	8.869138768603731e-05
7825	0.0001253568845411284
7826	7.159958154948517e-05
2133	8.1350933740298e-05
3542	0.00012574598429979894
7827	0.00015954576478821152
7828	8.705908764828138e-05
6172	0.00013066193145767929
7829	7.159958154948517e-05
6033	7.757055791091944e-05
6600	7.159958154948517e-05
7830	0.00017915555649038206
4824	7.159958154948517e-05
7831	0.000291816898635223
7832	8.913246233806073e-05
539	9.799870562914137e-05
7833	0.00026001477210113735
1978	8.568238646461724e-05
7834	0.00012799774323366697
1447	0.0002677709606666902
7835	7.510203416778996e-05
1790	0.00014198452213907362
7836	9.16191536744463e-05
3956	8.125236587619199e-05
