0	2.3674315859649685e-05
1	2.9614390898300343e-05
2	2.3674315859649685e-05
3	6.190737987156697e-05
4	2.3710064557163724e-05
5	3.564468624063555e-05
6	0.0003650157235411358
7	2.5978637918292332e-05
8	4.551621471254648e-05
9	2.369565555744512e-05
10	3.5554465936951e-05
11	8.62411536962845e-05
12	4.552613537979656e-05
13	6.276224447047261e-05
14	2.3674315859649685e-05
15	3.5554465936951e-05
16	2.3674315859649685e-05
17	0.00015834527172387837
18	0.000221004071384969
19	3.5813083539465355e-05
20	4.076825924633886e-05
21	3.8122818059973696e-05
22	7.159150876032423e-05
23	2.4153972934448512e-05
24	2.3674315859649685e-05
25	5.528382000590346e-05
26	2.3674315859649685e-05
27	4.1494540975601656e-05
28	9.756946853583334e-05
29	0.00018161081761190309
30	3.557252297028672e-05
31	3.075641974632221e-05
32	4.7506382142443234e-05
33	2.3728143045202494e-05
34	3.553841168008978e-05
35	0.000118251260532808
36	4.300750011845009e-05
37	0.00010496047584156408
38	5.9191411107613565e-05
39	4.2842456537282195e-05
40	2.3674315859649685e-05
41	0.002910302108838679
42	4.766751754102841e-05
43	7.369539224972945e-05
44	2.3674315859649685e-05
45	2.367968420582108e-05
46	3.5554465936951e-05
47	8.812382119792025e-05
48	4.7434691313913484e-05
49	2.368513186558732e-05
50	2.3674315859649685e-05
51	3.5554465936951e-05
52	2.3674315859649685e-05
53	4.941464102713587e-05
54	2.5707828346483846e-05
55	2.3831716377730597e-05
56	2.3674315859649685e-05
57	4.743461601425232e-05
58	9.710663832684115e-05
59	6.433220469981402e-05
60	2.4629883825224315e-05
61	3.698973514211996e-05
62	2.3674315859649685e-05
63	9.826346444862958e-05
64	6.637270238755656e-05
65	2.369219468465101e-05
66	2.3674315859649685e-05
67	0.00021971633086684408
68	2.3674315859649685e-05
69	3.5554465936951e-05
70	3.53954552732754e-05
71	2.3726238920708924e-05
72	5.651337922218937e-05
73	6.070376670813786e-05
74	2.3674315859649685e-05
75	5.0418412986703176e-05
76	2.3674315859649685e-05
77	4.750331347492776e-05
78	2.3674315859649685e-05
79	5.0575795133422845e-05
80	2.3674315859649685e-05
81	8.612050282917326e-05
82	6.534191646765395e-05
83	2.369215020216746e-05
84	3.526446075986472e-05
85	3.749963326392502e-05
86	4.7060346986427364e-05
87	4.7060346986427364e-05
88	2.3674315859649685e-05
89	3.5554465936951e-05
90	2.3674315859649685e-05
91	7.675441275670657e-05
92	2.3674315859649685e-05
93	3.5815508148733685e-05
94	2.3693864573114007e-05
95	0.0001799997089162404
96	2.3674315859649685e-05
97	0.00015382642829298804
98	5.6926635742039257e-05
99	2.445409977685026e-05
100	4.151729383663397e-05
101	7.987445395583668e-05
102	2.3682414164435625e-05
103	3.556482229844265e-05
104	2.3674315859649685e-05
105	4.741309400324271e-05
106	2.378807890585884e-05
107	7.409849206822823e-05
108	2.3674315859649685e-05
109	0.0001933302962451673
110	0.00011284579667994239
111	0.0003576644476048103
112	4.286550759903618e-05
113	3.795153721005727e-05
114	0.001248629601818774
115	0.0006385092587587755
116	2.3674315859649685e-05
117	3.613991382749034e-05
118	2.3674315859649685e-05
119	7.565226519130467e-05
120	2.3674315859649685e-05
121	6.569702345087233e-05
122	0.00016706212957945404
123	0.00018235538221585642
124	3.683909487997843e-05
125	0.00036843713029560714
126	4.1393616849973215e-05
127	3.178278678963561e-05
128	0.00011644258262334796
129	0.0002405278038674247
130	2.3674315859649685e-05
131	5.695836890985376e-05
132	2.369893642459782e-05
133	3.6400989948294194e-05
134	2.3674315859649685e-05
135	0.0003031401580296869
136	2.3674315859649685e-05
137	5.914419360467061e-05
138	2.9809186618852762e-05
139	2.975118105727384e-05
140	0.00015037187208127948
141	2.4334422393263193e-05
142	6.893911938226448e-05
143	0.00010785611335654219
144	2.3754105169434955e-05
145	6.531091382978582e-05
146	2.453076093990425e-05
147	3.5984028701068275e-05
148	4.276316745340091e-05
149	2.370884360004804e-05
150	2.583434314643174e-05
151	3.664445413103488e-05
152	2.368282505384533e-05
153	6.066589208356262e-05
154	4.1712280598196435e-05
155	4.454154138305635e-05
156	4.0570276829438915e-05
157	2.3683885331199753e-05
158	0.00023194897832515894
159	0.00039737180921907135
160	2.3674315859649685e-05
161	0.00016096786888051965
162	2.3674315859649685e-05
163	4.1494540975601656e-05
164	2.368152990649137e-05
165	4.744182570641951e-05
166	3.445555205480063e-05
167	2.3932308998403078e-05
168	4.154940100441233e-05
169	5.7386446395993706e-05
170	2.3674315859649685e-05
171	3.5554465936951e-05
172	2.3674315859649685e-05
173	2.3679681781093812e-05
174	2.3678368531268154e-05
175	3.555649776525061e-05
176	2.4592222012288752e-05
177	2.3689607671314018e-05
178	3.553836089843681e-05
179	2.3698580628670732e-05
180	2.3674315859649685e-05
181	4.743461601425232e-05
182	8.414371386206615e-05
183	2.4529072324732837e-05
184	0.000347614748076441
185	2.4144946442905423e-05
186	2.3674315859649685e-05
187	0.0006151466853464001
188	0.00011126722382634777
189	0.00014851689613113272
190	2.3674315859649685e-05
191	3.5554465936951e-05
192	0.0001133864745464149
193	3.58592314200876e-05
194	2.3674315859649685e-05
195	8.307506624615627e-05
196	2.3674315859649685e-05
197	3.5554465936951e-05
198	2.3674315859649685e-05
199	2.9614390898300343e-05
200	2.3674315859649685e-05
201	5.172850746484977e-05
