16320	9.804558356464507e-05
36848	0.0001110802776523882
36849	9.804558356464507e-05
4962	0.00011433895117432399
36850	0.00015995313679160677
33279	0.00012484355484597366
36851	0.00014692568639368184
4658	0.0004661131564247629
31277	9.804558356464507e-05
36852	0.00014692568639368184
36853	9.804558356464507e-05
1010	0.00019580578922271863
36854	0.00014692568639368184
17753	0.0001718546716889809
36855	0.00015995313679160677
2747	0.00020052162895633905
36856	9.804558356464507e-05
29690	0.00014692568639368184
36857	9.804558356464507e-05
35807	0.00012248563497916346
36858	0.00014692568639368184
7704	0.0005883134134973549
36859	0.00015995313679160677
17882	0.00012484355484597366
36860	9.804558356464507e-05
495	0.0030414446324692596
36861	9.804558356464507e-05
25040	0.00012248563497916346
11251	9.804558356464507e-05
36862	0.00012248563497916346
36863	9.804558356464507e-05
2258	0.0002446858920517554
36864	0.00012248563497916346
462	0.0007287072283437697
36865	9.804558356464507e-05
466	0.00022011202601938753
36866	0.00014692568639368184
702	0.0006164589775125237
18711	9.804558356464507e-05
36867	0.00014692568639368184
36868	9.804558356464507e-05
2608	0.00017152871576846045
36869	9.804558356464507e-05
32589	0.00019580578922271863
29805	9.804558356464507e-05
36870	0.00014692568639368184
36871	9.804558356464507e-05
33392	0.00014692568639368184
36872	9.804558356464507e-05
9629	0.00012248563497916346
36873	9.804558356464507e-05
3171	0.00014692568639368184
36874	0.00014692568639368184
36875	9.804558356464507e-05
15229	0.00019580578922271863
36876	9.804558356464507e-05
30798	0.0002446858920517554
36877	0.00014692568639368184
36878	0.0001472516423142023
36879	0.00015995313679160677
7666	0.00015164152612730225
36880	0.00014692568639368184
1181	0.001980548832472941
36881	0.0001000404237842217
11709	0.00019678637829200344
36882	9.804558356464507e-05
14930	0.00014692568639368184
17372	9.804558356464507e-05
36883	0.00014692568639368184
36884	0.00010456293060851663
36813	0.00015024955109972172
36885	9.804558356464507e-05
2328	0.00014692568639368184
36886	0.00014692568639368184
8626	0.0001718546716889809
22912	9.804558356464507e-05
36887	0.00014692568639368184
36888	9.804558356464507e-05
36889	0.00014692568639368184
36890	9.804558356464507e-05
3872	0.0002940549287615729
36891	9.804558356464507e-05
8888	0.00011433895117432399
6231	9.804558356464507e-05
36892	0.00014692568639368184
18707	9.804558356464507e-05
36893	0.00027150937654393337
36894	0.00014692568639368184
20568	0.0001718546716889809
36895	0.000216203898257943
18389	0.00016404590218834463
36896	0.00014692568639368184
26504	0.0001718546716889809
36897	9.804558356464507e-05
10209	0.00014692568639368184
36898	9.804558356464507e-05
8286	0.0002960588934103221
36899	9.804558356464507e-05
7261	0.00014692568639368184
36900	9.804558356464507e-05
20829	0.00012248563497916346
21784	9.804558356464507e-05
36901	0.00014692568639368184
36902	0.00010699440239026871
16824	0.00011050786736339465
36903	9.804558356464507e-05
7679	0.00014692568639368184
3810	9.804558356464507e-05
36904	0.00019580578922271863
36905	9.804558356464507e-05
19832	0.00014692568639368184
36906	9.804558356464507e-05
1410	0.0005868466118550129
36907	9.804558356464507e-05
10989	0.00012248563497916346
36908	0.00011026560927190425
731	0.0007636184519787878
1997	9.804558356464507e-05
36909	0.00014692568639368184
1316	9.804558356464507e-05
36910	0.00014692568639368184
3689	0.00019160914884793073
36911	0.00019160914884793073
36912	0.00014692568639368184
109	0.00034342396547139026
36913	9.804558356464507e-05
36914	0.00014692568639368184
36915	0.00014692568639368184
1988	0.0005389443767875374
36916	9.804558356464507e-05
24809	0.00014692568639368184
36917	0.00014692568639368184
2110	0.0002705927451086158
10489	9.804558356464507e-05
36918	0.00013063231878400293
36919	0.00013063231878400293
11581	0.00017983837753356014
36920	9.804558356464507e-05
36921	0.00014692568639368184
36922	9.804558356464507e-05
35539	0.00014692568639368184
36923	0.00014692568639368184
1465	0.0001718546716889809
4183	9.804558356464507e-05
36924	0.00014692568639368184
36925	0.00011637562212553385
211	0.0026656025011957524
1222	9.804558356464507e-05
36926	0.00010556559938449688
36927	9.804558356464507e-05
9726	0.00014692568639368184
36928	9.804558356464507e-05
4239	0.00011433895117432399
36929	9.804558356464507e-05
3318	0.00012248563497916346
36930	0.0002082395448613322
7068	0.00013771199960166386
36931	9.804558356464507e-05
1367	0.0011734078458034544
36932	9.804558356464507e-05
4013	0.00019580578922271863
36933	0.00013359474925849
36934	0.0001345966420844036
36935	0.00011280740118951223
1921	0.0003497024568225365
36936	0.00015995313679160677
25523	0.00012484355484597366
36937	9.804558356464507e-05
24459	0.00017136573780820023
36938	9.804558356464507e-05
17838	0.0002935659948807922
36939	0.0002567971563253961
248	0.0004959339697070272
36940	0.0001000404237842217
25259	0.00014790627546296665
27783	9.804558356464507e-05
36941	0.00014692568639368184
31157	9.804558356464507e-05
36942	0.00019580578922271863
12313	9.804558356464507e-05
36943	0.00014692568639368184
36944	9.804558356464507e-05
7307	0.00012248563497916346
15515	9.804558356464507e-05
36945	0.00011026560927190425
36946	9.804558356464507e-05
6737	0.00022496168037085742
36947	0.00014692568639368184
20948	0.0001718546716889809
34901	9.804558356464507e-05
36948	0.00014692568639368184
292	9.804558356464507e-05
36949	0.00011201132723008414
36950	9.804558356464507e-05
2980	0.00014692568639368184
32744	9.804558356464507e-05
36951	0.00019580578922271863
36952	9.804558356464507e-05
2354	0.0005135264576114578
36953	9.804558356464507e-05
3314	0.00019964101772968772
36954	9.804558356464507e-05
1358	0.00014692568639368184
36955	9.804558356464507e-05
18565	0.00019580578922271863
459	0.00012484355484597366
36956	0.00015995313679160677
36957	9.804558356464507e-05
5027	0.00012248563497916346
11411	9.804558356464507e-05
36958	0.00014692568639368184
36959	9.804558356464507e-05
1435	0.0003668861491243474
36960	0.00021076318039989805
10523	0.0003023334165648581
36961	0.00014692568639368184
17177	0.0001718546716889809
36962	9.804558356464507e-05
4832	0.0002446858920517554
36963	0.00014692568639368184
1607	0.0002207347745180177
36964	9.804558356464507e-05
806	0.00019580578922271863
36965	9.804558356464507e-05
36966	0.00014692568639368184
21044	0.0001718546716889809
36967	0.00015995313679160677
28885	0.00012484355484597366
21468	9.804558356464507e-05
36968	0.00014692568639368184
36969	9.804558356464507e-05
3784	0.0004434547331831116
24677	9.804558356464507e-05
36970	0.00014692568639368184
36971	9.804558356464507e-05
225	0.0016292101069537313
36972	9.804558356464507e-05
5984	0.0004157662519533842
36973	9.804558356464507e-05
2906	0.0002446858920517554
36974	9.804558356464507e-05
16357	0.00014692568639368184
1866	9.804558356464507e-05
36975	0.00014692568639368184
36976	9.804558356464507e-05
5618	0.00019580578922271863
7514	0.00035013142221473783
36977	0.0003234588620267062
36978	9.804558356464507e-05
3331	0.0006601667660985681
3202	0.00012484355484597366
36979	0.00015995313679160677
36980	9.804558356464507e-05
10800	0.00010782160413045242
36981	9.804558356464507e-05
900	0.00048957534007772
36982	9.804558356464507e-05
2452	0.00078236702317116
36983	9.804558356464507e-05
1801	0.00017848830503542853
36984	9.804558356464507e-05
3200	0.00014692568639368184
36985	9.804558356464507e-05
2900	0.00019580578922271863
428	0.00014692568639368184
36986	0.0001000404237842217
36987	9.804558356464507e-05
26373	0.00012248563497916346
36988	0.0001718546716889809
3740	0.00023208758478625638
36989	9.804558356464507e-05
12628	0.00019580578922271863
36990	0.00011841229307674372
11493	0.00013191254358488016
15919	9.804558356464507e-05
36991	0.00014692568639368184
36992	9.804558356464507e-05
3540	0.0005426823487595966
36993	0.00010015118799420358
423	0.001075259405457754
36994	9.804558356464507e-05
18879	0.00014692568639368184
36995	9.804558356464507e-05
11636	0.00012248563497916346
36996	9.804558356464507e-05
14143	0.0004890864061969394
32222	9.804558356464507e-05
36997	0.00019580578922271863
13288	9.804558356464507e-05
36998	0.00012248563497916346
36999	0.00014692568639368184
34062	0.00013495012762681298
37000	9.804558356464507e-05
1350	0.0002446858920517554
37001	9.804558356464507e-05
2137	0.0006112866632695313
37002	9.804558356464507e-05
27631	0.00014692568639368184
37003	9.804558356464507e-05
4094	0.00014692568639368184
