24567	8.385400369978312e-05
4290	0.00014270064675832842
1984	8.385400369978312e-05
24568	0.00014270064675832842
24569	0.00014270064675832842
20407	0.00010890836127216416
24570	0.00017050149593201183
3561	0.0001639174453977393
24571	8.385400369978312e-05
5809	0.00014270064675832842
16489	0.00013135508419691492
24572	0.00014153220801443712
24573	8.385400369978312e-05
2271	0.00014270064675832842
24574	8.385400369978312e-05
1214	0.0003554400147610709
24575	8.385400369978312e-05
24576	0.00010346955138596488
24577	0.00026276209388555405
24578	0.00026276209388555405
1999	8.385400369978312e-05
24579	0.00010739266092320122
24580	8.385400369978312e-05
1775	0.0008612531718875714
24581	8.385400369978312e-05
7572	0.00011327732522905577
24582	8.620786942212492e-05
2745	0.00017377879977684024
2312	0.00020154728981687373
24583	0.0005200178417686551
24584	0.00014270064675832842
466	0.0005668784340852548
24585	8.385400369978312e-05
24586	0.00019173951597378287
24587	8.385400369978312e-05
7037	0.00014270064675832842
24588	8.385400369978312e-05
11981	0.00014270064675832842
23118	8.385400369978312e-05
24589	0.00010346955138596488
4843	8.385400369978312e-05
24590	0.00020154728981687373
24591	0.00017050149593201183
10357	0.00032298151874580886
14742	8.385400369978312e-05
24592	0.00014270064675832842
24593	8.385400369978312e-05
12336	0.00014270064675832842
24594	8.385400369978312e-05
14521	0.00011327732522905577
24595	0.00014270064675832842
4841	0.00018407143398930728
24596	8.385400369978312e-05
2533	0.00014270064675832842
24597	8.385400369978312e-05
9158	0.00024291807704785262
24598	8.385400369978312e-05
24599	0.00014270064675832842
2905	8.385400369978312e-05
24600	0.00020154728981687373
24601	8.385400369978312e-05
335	0.00130001537838777
24602	8.385400369978312e-05
19811	0.00014270064675832842
20462	0.00026276209388555405
24603	0.00026276209388555405
24604	8.385400369978312e-05
6765	0.00014270064675832842
24605	0.00014270064675832842
5466	0.00016338604037381785
211	0.002582509364769043
24606	0.0018983137995426177
24607	8.385400369978312e-05
24608	0.00014270064675832842
24609	8.385400369978312e-05
12603	0.0002309706113461464
365	8.385400369978312e-05
24610	0.00014270064675832842
24611	8.385400369978312e-05
24612	0.0005644433913508771
24613	8.385400369978312e-05
10944	0.00033118804163567066
24614	8.385400369978312e-05
1836	0.00020154728981687373
24615	8.385400369978312e-05
3057	0.00010346955138596488
24616	8.385400369978312e-05
13900	9.856566446441944e-05
24617	8.385400369978312e-05
