0	0	0.0034445510251071357
1	0	0.00011550379149608012
2	0	0.00025335484773519813
3	0	0.00010846765359449006
4	0	0.00014300374601452302
5	0	0.00022287724237865354
6	0	0.00018274668161770527
7	0	7.58356780662095e-05
8	0	0
9	0	0.0003978958819591263
10	0	4.0398487924817617e-05
11	0	0.00038668412152776066
12	0	1.8321092835360814e-05
13	0	4.697633918618128e-05
14	0	0.00011536531992431751
15	0	4.8236671203853596e-05
16	0	5.555313452671044e-05
17	0	0.002713262109466725
18	0	8.697207888020645e-05
19	0	9.0679981749174e-05
20	0	4.2035877832848715e-05
21	0	7.165726446664418e-05
22	0	0.00024004118879517004
23	0	9.91710275552809e-05
24	0	1.8321092835360814e-05
25	0	0.00010771714287438586
26	0	0.00010095674232947689
27	0	2.1589157801448337e-05
28	0	0.00035142753515891655
29	0	4.290549108912307e-05
30	0	0.0001223021278670509
31	0	0.0005038349603382751
32	0	3.625316649638039e-05
33	0	0.00011151153274912094
34	0	5.730145635551712e-05
35	0	4.5827606067296955e-05
36	0	4.597321134204964e-05
37	0	0.00011867115723747639
38	0	6.920400541230058e-05
39	0	0.0001648572436844993
40	0	0.00026233877543598526
41	0	6.863708998723748e-05
42	0	3.85566640940053e-05
43	0	0.0005187804002488217
44	0	1.8321092835360814e-05
45	0	4.0236579850180674e-05
46	0	5.044464732559339e-05
47	0	0.002573224874201478
48	0	3.3223658552990166e-05
49	0	6.832905983220741e-05
50	0	0
51	0	0.004574990170607843
52	0	1.8321092835360814e-05
53	0	0.011529852662267626
54	0	2.002282615431364e-05
55	0	2.9479431454783247e-05
56	0	0.00013242466312850308
57	0	4.145459137612763e-05
58	0	1.9872979329267758e-05
59	0	5.666480130630084e-05
60	0	0.0001937132488298798
61	0	0
62	0	1.8325270794581984e-05
63	0	0.00022135978539613544
64	0	0.00013763688148592766
65	0	3.064668955650776e-05
66	0	0
67	0	0.00011769679064949927
68	0	1.8321092835360814e-05
69	0	1.8321092835360814e-05
70	0	4.227269495346216e-05
71	0	2.9192511746176106e-05
72	0	0.0003138574351927054
73	0	0.0002289371446086346
74	0	3.272278599589251e-05
75	0	0.00019775132635981832
76	0	1.8321092835360814e-05
77	0	0.0011560057948098964
78	0	3.801112673919775e-05
79	0	3.172464425099067e-05
80	0	0.03831847134084359
81	0	0.00010548084261352565
82	0	0.0005178987179105029
83	0	1.8321092835360814e-05
84	0	4.897815343788225e-05
85	0	3.391173091415293e-05
86	0	0.0007209264868900127
87	0	1.8321092835360814e-05
88	0	1.8321092835360814e-05
89	0	0.0031442858871898465
90	0	4.998178666162082e-05
91	0	5.618075511225919e-05
92	0	7.59321735182802e-05
93	0	0.001375828736105694
94	0	1.8325270794581984e-05
95	0	7.653713233942553e-05
96	0	1.8321092835360814e-05
97	0	1.8321092835360814e-05
98	0	0.0031711713647304615
99	0	3.327217094640124e-05
100	0	1.8321092835360814e-05
101	0	1.8321092835360814e-05
102	0	0.0001855722792044025
103	0	5.2258715455058005e-05
104	0	0.00036075281314853
105	0	0.00019323003969857187
106	0	3.4067306809212616e-05
107	0	5.381255720791366e-05
108	0	8.815527552879852e-05
109	0	1.833121943824047e-05
110	0	0
111	0	1.8321092835360814e-05
112	0	2.9879926036001512e-05
113	0	1.8321092835360814e-05
114	0	0.001247168699846484
115	0	1.8321092835360814e-05
116	0	5.06252961404447e-05
117	0	4.184583601983709e-05
118	0	1.8321092835360814e-05
119	0	0.00010336953675768988
120	0	7.435232855583283e-05
121	0	1.8321092835360814e-05
122	0	1.867412380871527e-05
123	0	0.00010740587323411119
124	0	0.000592174213586458
125	0	7.555177020983059e-05
126	0	2.9284723613344327e-05
127	0	0.000897963470827991
128	0	1.8321092835360814e-05
129	0	1.8321092835360814e-05
130	0	0.001136745107846774
131	0	4.213212967854954e-05
132	0	5.433193114009223e-05
133	0	3.589250973142753e-05
134	0	5.6451004192454115e-05
135	0	1.8321092835360814e-05
136	0	0.000268646598956756
137	0	0.00010439209736035059
138	0	6.041927353773205e-05
139	0	6.299197566496693e-05
140	0	6.66288320836293e-05
141	0	0.000483248626128879
142	0	7.692636635638367e-05
143	0	8.067640467453951e-05
144	0	4.006656973424618e-05
145	0	0.00023417707320152486
146	0	5.81695345169618e-05
147	0	4.4707046648521394e-05
148	0	0.0002728857208340874
149	0	0.00023054256192534401
150	0	9.26959897638301e-05
151	0	8.58655115855311e-05
152	0	3.88063881986094e-05
153	0	2.8050601238701675e-05
154	0	1.8321092835360814e-05
155	0	1.8646557208700713e-05
156	0	1.8323180974786542e-05
157	0	0.0001368422064806883
158	0	5.946944214227876e-05
159	0	0.00016278753947556352
160	0	3.2694662160982914e-05
161	0	7.841175234984744e-05
162	0	1.8321092835360814e-05
163	0	0.012094910008813232
164	0	3.529627262481997e-05
165	0	7.168788571580496e-05
166	0	3.613059774847333e-05
167	0	0.00032737458317668035
168	0	0.0014504641843230979
169	0	1.8321092835360814e-05
170	0	0.0004196508287860149
171	0	1.832495884701664e-05
172	0	0.0004111465577155919
173	0	0.0013372082015239044
174	0	0.0001072172371659658
175	0	0.00012018350153404379
176	0	0.0007327915006492846
177	0	0.00011125817139404354
178	0	1.8321092835360814e-05
179	0	1.9956147592275614e-05
180	0	1.8321092835360814e-05
181	0	3.8199255682876026e-05
182	0	3.045123659121449e-05
183	0	4.0559256058963044e-05
184	0	6.595315041168786e-05
185	0	6.533575415391035e-05
186	0	0.00022584457885282478
187	0	0.0001972343982909623
188	0	7.870931425908885e-05
189	0	1.8321092835360814e-05
190	0	6.158689471325969e-05
191	0	0.00017605600058036243
192	0	1.8321092835360814e-05
193	0	0
194	0	0.0001008418137853691
195	0	0.0001308733081199982
196	0	8.349848878105561e-05
197	0	3.560362249776483e-05
198	0	3.850736563722406e-05
199	0	6.993150547812663e-05
200	0	4.655309156353583e-05
201	0	0.00013651878493081967
202	0	5.979915108137205e-05
203	0	0.00022021078437382824
204	0	4.298969735879054e-05
205	0	0.00036291983704196586
206	0	1.8321092835360814e-05
207	0	5.028206334583096e-05
208	0	6.55708555114707e-05
209	0	0.00021676754543108
210	0	1.8321092835360814e-05
211	0	5.5639038012278465e-05
212	0	6.011038092669701e-05
213	0	5.745686753120837e-05
214	0	1.8321092835360814e-05
215	0	6.462795694175406e-05
216	0	0
217	0	0.0005562499731188918
218	0	0.001159134104967749
219	0	1.8321092835360814e-05
220	0	1.8321092835360814e-05
221	0	5.603570561370114e-05
222	0	0.00019009521571021452
223	0	0.0002471354383995227
224	0	7.627485586417792e-05
225	0	1.8321092835360814e-05
226	0	2.9793265757962323e-05
227	0	0.0005885791660321619
228	0	5.1462183131709764e-05
229	0	0.0001361736391716611
230	0	0
231	0	9.121668658989449e-05
232	0	1.8321092835360814e-05
233	0	0.00020807949504901362
234	0	0.00015379697875403175
235	0	0.0001536911572438375
236	0	3.30610249377235e-05
237	0	3.349308724226994e-05
238	0	3.041262337292333e-05
239	0	3.593390425080063e-05
240	0	0.0010040137254815232
241	0	0
242	0	0.00014446054682541566
243	0	3.0457371498520338e-05
244	0	3.207550209208547e-05
245	0	8.006196944124602e-05
246	0	1.8321092835360814e-05
247	0	0.00013648174192673916
248	0	6.049768290964707e-05
249	0	4.940892651350329e-05
250	0	0.00010143750034033553
251	0	0
252	0	0.00010000930132333422
