0	0	0.006283401681485925
1	0	0.000613251239450451
2	0	0.00021247075304704912
3	0	0
4	0	0
5	0	0.0006035079231803564
6	0	0.00010040342344209513
7	0	0.00016921412596104655
8	0	0
9	0	0.0001534175130625359
10	0	0
11	0	0.0001704495498951073
12	0	0
13	0	0
14	0	0
15	0	9.098422463768871e-05
16	0	0
17	0	0.0010149368855784985
18	0	0.00010193898742942841
19	0	0.000254905610373147
20	0	0
21	0	0.00011395386518538926
22	0	0
23	0	0.00010439350797568836
24	0	7.074312674331952e-05
25	0	0
26	0	7.074312674331952e-05
27	0	0.0012370505595846928
28	0	0
29	0	0.00010494301982069102
30	0	0.00012350480575049037
31	0	0.0015483428211444867
32	0	0
33	0	0.00016353553894426717
34	0	0
35	0	0
36	0	0
37	0	0.00013942087334845233
38	0	0.00013537997708568046
39	0	0.00026957779439216583
40	0	0.0001930922227802997
41	0	7.074312674331952e-05
42	0	0.00017766411869684327
43	0	0.00017851294462508098
44	0	0
45	0	9.1504309863631e-05
46	0	0.00010324061578209092
47	0	0.0006613535655831992
48	0	0
49	0	0
50	0	0
51	0	0.0055805126417983
52	0	0.0002884468111767386
53	0	0.002722363101615448
54	0	0.00016541038854695901
55	0	0.0001783207549300837
56	0	0.00012723417579496267
57	0	0.00010832118931230807
58	0	0
59	0	0.00021275007871083494
60	0	7.074312674331952e-05
61	0	0
62	0	0
63	0	0.00010002057402554386
64	0	0.00033961507587532125
65	0	0.00012737867858481452
66	0	0
67	0	0.00010375238034568952
68	0	7.074312674331952e-05
69	0	7.074312674331952e-05
70	0	0
71	0	0
72	0	0.00012308532602913055
73	0	0.0003375550926026508
74	0	0
75	0	0
76	0	0
77	0	0.0011662166363173637
78	0	7.074312674331952e-05
79	0	0.00018327395496660288
80	0	0.011464717926955895
81	0	0.00012840177396191273
82	0	0.0004167896481650691
83	0	0
84	0	0
85	0	0
86	0	0.0005510079225977412
87	0	9.933797619266273e-05
88	0	0
89	0	0.003956054863822793
90	0	7.074312674331952e-05
91	0	0
92	0	9.105577723276124e-05
93	0	0.0005315002718081597
94	0	0
95	0	0
96	0	0
97	0	0
98	0	0.0054347204000602806
99	0	0
100	0	0
101	0	0
102	0	0.00015447535506460272
103	0	0
104	0	7.10846970336738e-05
105	0	0
106	0	0
107	0	0
108	0	0
109	0	0
110	0	0
111	0	0
112	0	0.00010595001835356891
113	0	0
114	0	0.000727245994101563
115	0	0
116	0	9.019604690834197e-05
117	0	0
118	0	0
119	0	0.0001280029328512556
120	0	0.0001997141048400631
121	0	7.074312674331952e-05
122	0	0
123	0	0.00015053531106389516
124	0	0
125	0	7.074312674331952e-05
126	0	0
127	0	0.0004226947505310172
128	0	0
129	0	0
130	0	0.0016348951994393126
131	0	0
132	0	7.078195090851572e-05
133	0	0
134	0	0
135	0	0
136	0	0.0001354764732626903
137	0	0.0001375639702157384
138	0	0
139	0	0.0003932511821670482
140	0	0
141	0	0.0003478262752748938
142	0	0
143	0	7.074312674331952e-05
144	0	0
145	0	0.00012915838993414442
146	0	0
147	0	0.0007001977624784543
148	0	0.0004363243185417891
149	0	7.078229682157605e-05
150	0	0.00016402192207741538
151	0	0
152	0	0
153	0	0
154	0	0
155	0	9.96464083363776e-05
156	0	0
157	0	0
158	0	0.0001713271170674029
159	0	0.000563069630693855
160	0	7.074312674331952e-05
161	0	7.074312674331952e-05
162	0	0
163	0	0.004707551173795
164	0	0
165	0	0
166	0	0.00010171166966510591
167	0	0.00019248995777687913
168	0	0.0013663852060616193
169	0	0
170	0	0
171	0	0.00026150181181524505
172	0	0.00011365239504090963
173	0	0.00036327273745528893
174	0	9.068251823818661e-05
175	0	0.00019419803536171087
176	0	0.002944422559007807
177	0	0
