0	0	7.489075736932963e-05
1	0	0.006216845570488551
2	0	0
3	0	0
4	0	0
5	0	0.00013703286673766472
6	0	5.990003236717582e-05
7	0	5.990003236717582e-05
8	0	5.9956194098814515e-05
9	0	7.296652870940268e-05
10	0	6.252471346625098e-05
11	0	0.00021214010891854707
12	0	0
13	0	0.0001066129203424498
14	0	5.990003236717582e-05
15	0	7.489075736932963e-05
16	0	5.9926559815027134e-05
17	0	0.0006638201979199946
18	0	0
19	0	6.416858803949688e-05
20	0	5.990003236717582e-05
21	0	0
22	0	0.00011552459548798451
23	0	6.27774482059008e-05
24	0	0
25	0	0.0021378818987377707
26	0	5.99272469965292e-05
27	0	0.014719920306957459
28	0	6.527490386939796e-05
29	0	5.990912592192387e-05
30	0	5.992723053772705e-05
31	0	0.00037484306136964296
32	0	5.990899543145215e-05
33	0	9.449908582298089e-05
34	0	5.990003236717582e-05
35	0	5.990003236717582e-05
36	0	8.924290917186205e-05
37	0	0
38	0	5.991821671937817e-05
39	0	9.601134888986165e-05
40	0	0.00027311078634963994
41	0	5.990003236717582e-05
42	0	0
43	0	9.052417992231799e-05
44	0	0
45	0	0
46	0	9.308678282356444e-05
47	0	0.0020051886897003647
48	0	5.990003236717582e-05
49	0	0.00013391145517988251
50	0	5.990003236717582e-05
51	0	7.049379433917613e-05
52	0	5.990003236717582e-05
53	0	8.071197367161342e-05
54	0	5.990003236717582e-05
55	0	0.00010695856029758615
56	0	0
57	0	0.002424708089860951
58	0	5.990003236717582e-05
59	0	5.991821396208444e-05
60	0	6.03276048769209e-05
61	0	9.212879011385841e-05
62	0	0
63	0	0.00010503271848332746
64	0	8.401091913461039e-05
65	0	0
66	0	5.990003236717582e-05
67	0	0.0004472979631412679
68	0	5.990003236717582e-05
69	0	0
70	0	0.00011776161271731317
71	0	0
72	0	0.00685850383692866
73	0	5.990003236717582e-05
74	0	5.990003236717582e-05
75	0	0
76	0	5.99385994842701e-05
77	0	5.990003236717582e-05
78	0	0
79	0	0.0001241797322960041
80	0	0
81	0	7.50107623367531e-05
82	0	0.00016505791652360088
83	0	0.00023809500384637186
84	0	5.9929602027138165e-05
85	0	8.610992752862052e-05
86	0	0
87	0	0
88	0	0.002350348477505424
89	0	5.990003236717582e-05
90	0	5.9918161740230676e-05
91	0	0
92	0	0.0005170675114810234
93	0	0.00011914464477086529
94	0	5.990003236717582e-05
95	0	7.489075736932963e-05
96	0	0.00020071611452537105
97	0	8.988148237148343e-05
98	0	0.00029880255189217213
99	0	5.996140828954058e-05
100	0	0
101	0	7.782532564477816e-05
102	0	0.0010360309954855235
103	0	8.988148237148344e-05
104	0	0.00010068619064764855
105	0	5.990003236717582e-05
106	0	0.00011500408560360115
107	0	6.752150357022322e-05
108	0	5.990003236717582e-05
109	0	0
110	0	0.0008130354009823927
111	0	5.997109379607481e-05
112	0	0.00015974868348349623
113	0	0.00018623579747173224
114	0	6.229346284310867e-05
115	0	5.9913684042750625e-05
116	0	5.991818094466027e-05
117	0	5.990003236717582e-05
118	0	8.239037372829845e-05
119	0	0
120	0	0.004825692639108766
121	0	6.590382686361859e-05
122	0	6.422745692405444e-05
123	0	6.250436142449527e-05
124	0	0.0002938217143033756
125	0	0
126	0	0.0002456347342544266
127	0	0.0002545992574773214
128	0	6.990788406059809e-05
129	0	0.0001034935626499497
130	0	6.072201973983262e-05
131	0	0
132	0	5.990003236717582e-05
133	0	6.52736905801198e-05
134	0	0.00019776957593117383
135	0	0
136	0	0
137	0	0
138	0	8.304511308109888e-05
139	0	5.990003236717582e-05
140	0	5.990003236717582e-05
141	0	0.00014677756939243656
142	0	5.990003236717582e-05
143	0	0
144	0	5.990003236717582e-05
145	0	5.990003236717582e-05
146	0	0.0002588978626752319
147	0	5.990003236717582e-05
148	0	0.0002506551147035749
149	0	5.990910391029362e-05
150	0	8.19431821780964e-05
151	0	5.990003236717582e-05
152	0	0
153	0	0.00037419962564676267
154	0	6.642288998933899e-05
155	0	0
156	0	5.990003236717582e-05
157	0	5.990003236717582e-05
158	0	0
159	0	0
160	0	8.988148237148343e-05
161	0	0
162	0	0
163	0	6.715395777632854e-05
164	0	0
165	0	0
166	0	0.0005383328978248799
167	0	7.130894129682662e-05
168	0	0.00011346408714205358
169	0	5.990003236717582e-05
170	0	0.0001958682044214996
171	0	5.990003236717582e-05
172	0	5.990003236717582e-05
173	0	6.160437181342854e-05
174	0	0
175	0	0.0007065365602024177
176	0	0
177	0	9.13464544584797e-05
178	0	0.00038086352259248513
179	0	0
180	0	0.00023904306953613874
181	0	5.990003236717582e-05
182	0	5.993568975266476e-05
183	0	5.991367010280394e-05
