14072	8.982757505951886e-05
1774	0.00011054682768230694
66	5.990003236717582e-05
14073	6.990285247371809e-05
14074	0.00010544955257111529
777	0.0016468982249782493
14075	0.00011475881106810725
214	0.0014712043323988006
14076	5.990003236717582e-05
14077	0.00013501236843026227
669	0.001072482293930038
14078	5.990003236717582e-05
72	0.00685850383692866
12447	8.852177513986184e-05
14079	9.284703599084858e-05
490	0.0007556094428491378
14080	8.406627801513819e-05
11109	5.990003236717582e-05
14081	7.077923085472556e-05
14082	5.990003236717582e-05
9859	5.992761583744288e-05
14083	6.608797654010534e-05
759	0.00012961320282734877
14084	9.246563837572087e-05
2204	8.238611987040654e-05
14085	8.053143419235616e-05
14086	0.00017359963890516792
8567	0.0001231456843739361
5161	9.023565236917369e-05
14087	5.9954740812814876e-05
120	0.004825692639108766
14088	6.343055093350596e-05
8698	5.990003236717582e-05
14089	5.991808804317962e-05
14090	8.988148237148344e-05
14091	0.00013495299765662336
14092	7.403553397619058e-05
266	0.00277120185740447
11339	5.990003236717582e-05
14093	7.489075736932963e-05
14094	5.990003236717582e-05
14095	6.30186576861481e-05
14096	0.00015764732900286073
254	0.00044363289900410565
12525	5.990003236717582e-05
14097	8.988148237148343e-05
14098	5.990003236717582e-05
14099	8.988148237148343e-05
11780	8.988148237148344e-05
14100	5.9913688192127505e-05
11081	5.990003236717582e-05
14101	9.34328596035223e-05
14102	6.189662343245215e-05
1491	0.0004566432311411394
7631	0.00012852262941172852
14103	0.00012331090512641304
14104	6.875158989596982e-05
14105	6.578840968430754e-05
1222	0.0012727104773941854
14106	5.990003236717582e-05
195	0.0019523564593897065
14107	8.84039428450014e-05
8925	0.0001050324628685425
13335	5.990003236717582e-05
14108	0.00015216277275373344
14109	5.990003236717582e-05
14110	5.990003236717582e-05
3510	5.990003236717582e-05
14111	0.0005598850617106073
14112	5.990003236717582e-05
9494	0.0001125248011421775
14113	5.990003236717582e-05
14114	7.090652229428845e-05
337	0.002814341208547381
14115	5.990003236717582e-05
1518	0.0009054130970951593
14116	5.990003236717582e-05
1839	8.988148237148344e-05
14117	0.00019661718966844342
11071	7.041939522903745e-05
1	0.006216845570488551
14118	0.00010722247722833679
12789	0.00010560940362339631
14119	0.00014184932578915427
14120	5.990003236717582e-05
8181	9.036400876112753e-05
14121	5.990003236717582e-05
6721	8.34025702666795e-05
14122	7.034626875508192e-05
14123	5.990003236717582e-05
14124	5.990003236717582e-05
5381	0.00011986293237579109
14125	0.00010547521875045238
3098	0.00021604237341812344
4415	8.674336289058655e-05
14126	6.562825236806189e-05
14127	0.00011190016624404881
6611	0.00010652982160825299
14128	9.298785014572763e-05
7479	9.808543141218067e-05
14129	8.44696356575259e-05
6827	5.990003236717582e-05
14130	8.987239157402912e-05
14131	9.083975323182345e-05
14132	5.990003236717582e-05
10696	9.404399075222892e-05
1001	0.00013698293888991895
14133	9.425414845258784e-05
9477	5.992777783203341e-05
14134	8.989544403634713e-05
14135	5.990003236717582e-05
6399	0.00013700169324164818
11431	5.990003236717582e-05
14136	0.00013737093225667918
14137	5.990003236717582e-05
858	0.0001914232995159642
14138	0.00026185448434140336
10004	5.990003236717582e-05
14139	7.648225419937637e-05
14140	5.996347558060694e-05
31	0.00037484306136964296
27	0.014719920306957459
14141	8.498367354816116e-05
3982	6.54116794061553e-05
14142	6.004267395179665e-05
14143	5.990003236717582e-05
14144	5.990003236717582e-05
4378	8.988148237148343e-05
14145	6.492042596772502e-05
14146	0.00021436774236788418
8387	5.990003236717582e-05
14147	8.996814504920282e-05
12416	5.990003236717582e-05
14148	8.987238881673541e-05
14149	5.990003236717582e-05
14150	6.881072069227632e-05
25	0.0021378818987377707
14151	5.990003236717582e-05
5498	8.988148237148343e-05
14152	5.990003236717582e-05
11455	5.990003236717582e-05
14153	0.00020329473145385215
14154	5.990003236717582e-05
1866	9.022997327086887e-05
14155	0.00020702421083140769
11540	0.00014684361237146096
14156	7.474450941472548e-05
14157	5.990003236717582e-05
724	0.0006902296516814475
14158	0.00016437683529385648
8058	5.991813710751659e-05
14159	8.989056558697945e-05
14160	5.990003236717582e-05
205	0.00012551701927653567
14161	5.990003236717582e-05
4709	5.991820294460456e-05
14162	5.990003236717582e-05
7134	9.241170229834047e-05
14163	5.990003236717582e-05
14164	0.00011532028843574447
14165	0.00015806900972609622
7203	0.00012721102901766488
2515	0.00016553891637855438
14166	9.645833367284129e-05
1198	0.001797798017817623
14167	6.33186995382495e-05
14168	0.000128218583643038
197	0.004377244029629042
14169	7.990659338646443e-05
13227	5.990003236717582e-05
14170	0.00011986293237579106
12737	0.00017962052409352625
14171	0.00018547711230912202
14172	7.430609124959507e-05
9691	0.00011101586159587454
14173	0.00014175914845597184
9360	0.0003305357764356155
14174	5.990003236717582e-05
5837	5.990910940320498e-05
14175	5.990003236717582e-05
9026	0.0001375941536392094
10741	5.990003236717582e-05
14176	9.763098772696299e-05
14177	0.00013354203148174975
768	6.763008307318557e-05
14178	0.00016079394694445102
5066	8.363142114141802e-05
14179	9.284081173816427e-05
459	9.582520035221693e-05
14180	6.802276579876946e-05
14181	7.003074915639862e-05
14182	6.066900019684209e-05
14183	5.990003236717582e-05
14184	5.990003236717582e-05
14185	5.990003236717582e-05
10906	0.00017405645660553782
14186	5.990003236717582e-05
1508	0.00010260997620106826
14187	5.990003236717582e-05
3592	0.00010787313439357778
14188	6.94118049252005e-05
14189	5.991818094466027e-05
3335	8.989058758023731e-05
14190	7.17202936895387e-05
326	0.0005046970482340378
14191	5.990003236717582e-05
7258	0.00011990823248803764
14192	5.990003236717582e-05
894	8.988148237148344e-05
14193	6.500821633379072e-05
14194	5.990003236717582e-05
1963	0.00010519074982252235
11100	0.00018685142191470037
14195	5.9965367650623107e-05
4393	5.990003236717582e-05
14196	7.2392303202304e-05
12166	5.990003236717582e-05
14197	8.193968840694406e-05
14198	0.00010123523418549923
9731	5.990003236717582e-05
14199	0.00012390424991437694
14200	5.990003236717582e-05
14201	5.990003236717582e-05
14202	0.00010831941664241926
9047	0.0001141787307990727
4997	5.990003236717582e-05
14203	5.9934175655585664e-05
7	5.990003236717582e-05
14204	8.988148237148343e-05
14205	5.990003236717582e-05
5966	0.00018400150426732697
14206	0.00017847785387418243
14207	5.990003236717582e-05
14208	8.24031818087702e-05
14209	0.00010191492626060671
14210	5.990003236717582e-05
14211	6.802546849035206e-05
5112	0.00014594560738749953
1219	0.0002138201123403106
14212	7.354880763703321e-05
74	5.990003236717582e-05
14213	0.00015557581408603835
14214	5.990003236717582e-05
14215	7.66351882667853e-05
57	0.002424708089860951
4832	5.990003236717582e-05
14216	6.366134876455428e-05
14217	5.990003236717582e-05
5650	5.990911215215593e-05
14218	5.990003236717582e-05
5794	5.990003236717582e-05
14219	0.0001645933844014407
14220	8.988148237148344e-05
7363	5.9913663385905975e-05
14221	0.00010765638258714606
2736	0.0005634442130552103
9450	5.990003236717582e-05
14222	8.988148237148343e-05
14223	0.0010746563125369432
14224	6.761968315939577e-05
14225	5.990003236717582e-05
107	6.752150357022322e-05
14226	0.00024230166985903006
14227	5.990003236717582e-05
14228	5.990003236717582e-05
13390	7.851377962804005e-05
14229	5.990003236717582e-05
13714	6.018551077809886e-05
14230	0.00011998809147625289
14231	5.990003236717582e-05
2805	8.989966121411158e-05
4851	5.990003236717582e-05
14232	6.279423348836567e-05
14233	5.990003236717582e-05
8072	0.00030212534320296565
