5315	8.43260148792306e-05
8631	8.43260148792306e-05
7490	8.46315525263234e-05
7126	8.43260148792306e-05
8632	0.0023151974893599954
1989	0.0001312879977106478
6771	0.0001737178503337271
6447	0.00020998182832208427
8633	0.00023374909258910506
172	0.00027052072631725184
8634	0.0005024473406955288
8635	8.43260148792306e-05
8636	0.0003468750506715501
8637	0.00020231940791626962
808	0.0004243581754953912
8623	8.445383114603237e-05
2190	0.0013970070575718674
728	8.43260148792306e-05
470	0.00032097847550650594
8638	8.43260148792306e-05
8639	0.00021444595659801728
8640	8.447189584023131e-05
15	0.007442700763256805
8308	8.43260148792306e-05
3091	8.468943709722562e-05
8641	0.0004946536300154414
164	0.0001414241001903464
5447	8.43260148792306e-05
8642	0.00029159189908508487
8643	8.43260148792306e-05
493	0.0015232055893476784
8644	0.00015905126554523885
61	0.010064336482433395
8645	0.00019977965983809418
3824	9.208441021594198e-05
1054	8.43260148792306e-05
8646	0.021073885965001583
2009	0.0001421911063987302
8647	0.0008179770194478758
8648	0.00020641801177332132
47	0.0003159297845154026
3661	0.0003940597544931499
1678	0.00017102221306734199
8649	8.43260148792306e-05
5859	9.694145111930274e-05
2203	8.43260148792306e-05
8650	0.007073337661238969
8651	8.43260148792306e-05
2343	8.441991799346775e-05
8652	0.00017256749922107644
1459	8.766189395370693e-05
8653	8.43260148792306e-05
4537	8.450282711667093e-05
8654	8.708396098423973e-05
305	0.00010877377059141476
8655	0.0005822426784136002
242	0.00022165531740155403
2530	0.00147788403892235
1616	0.0001536930987411204
8656	0.000350858386708737
6491	0.000207516859329878
3335	9.631583888770242e-05
8657	8.43260148792306e-05
7730	8.780043010600457e-05
1082	0.0002763240666102144
8658	0.0002763240666102144
8659	0.00014325466482248235
6080	0.00017692405835756803
8660	0.0013481023223040358
5094	8.43260148792306e-05
8661	8.441039353473797e-05
2418	8.43260148792306e-05
5567	8.445582819539578e-05
2166	8.43260148792306e-05
8662	0.0006605185696829779
7546	8.45872057721783e-05
8663	0.0006574525829193788
3518	0.00024015808906805604
198	8.43260148792306e-05
8664	0.001317686037897558
89	0.0002145183880568018
8665	0.018413750449239874
8666	0.00014437448358950238
338	0.0002200946529671067
8667	8.43260148792306e-05
5879	8.442612514847663e-05
8668	0.0004957736885648239
7	0.031096687348039494
8669	0.0004249661478447584
336	0.0001988591737882031
919	0.00013152200715179496
8670	0.002386546456036052
3652	8.956973516748682e-05
8671	0.0016656959970658713
7397	8.449477219024535e-05
5430	8.43260148792306e-05
8672	0.004027718073732688
8673	8.43260148792306e-05
425	8.440885507397837e-05
8674	0.00011804402104363904
8675	0.00018516847602026714
2499	8.43260148792306e-05
8676	0.00037032364723313193
1087	8.43260148792306e-05
8677	0.00015492625656772388
591	0.0025896066243057915
8678	0.00014256920180340528
51	0.00010009537038864195
8679	8.45872057721783e-05
6775	8.454723232812633e-05
1135	0.0006407476316704805
8680	8.43260148792306e-05
8681	0.00022066445667173905
8682	0.00028845431178010114
8683	0.00021927982521456312
1129	0.00013465910154259944
4516	8.43260148792306e-05
