11046	7.123540695079159e-05
11258	0.00013119672360671498
11259	0.00012224184096492106
1729	0.0003083274341102019
11260	9.931814563375214e-05
1005	0.00012758930717035946
2530	6.620242400799057e-05
11261	6.62124196800405e-05
11262	0.0001629885907771676
3525	7.934667920994498e-05
11263	0.0001981184270670662
2213	0.0004075660758894587
11264	0.00021560727749790517
2291	7.645081074724025e-05
11265	6.620242400799057e-05
5947	0.00018954233507199975
11266	0.00020043828306258668
7070	0.00011865618616865868
11267	7.036732505894325e-05
7730	6.625789554767177e-05
266	0.0033799717310371187
11268	7.716918011316481e-05
11269	6.620242400799057e-05
1	0.006009364077853593
5492	6.620242400799057e-05
11270	0.00011590590327626799
11271	7.904001275162945e-05
337	0.002785789266530965
11272	6.620242400799057e-05
11273	0.000178300636279323
27	0.016415944969723626
11274	6.620242400799057e-05
8302	7.172503281557695e-05
11275	9.902416014234077e-05
11276	0.0001499726877677481
11277	7.426508783826476e-05
11278	0.0005381356474432161
2515	0.0002712140676283731
11279	7.18401397311871e-05
2461	0.00012915228242189463
11280	0.0001867488678987406
6253	7.099922250105934e-05
11281	0.00033156844366512387
11282	6.620242400799057e-05
256	0.00010167459510187775
11283	6.620242400799057e-05
8717	0.00013824428964379605
11284	6.620242400799057e-05
7667	6.71970264301251e-05
11285	7.321467942544851e-05
5669	9.230448762700634e-05
11286	8.444792462760709e-05
6553	6.620242400799057e-05
11287	0.0001674065847687804
2275	6.620242400799057e-05
11288	0.00012151957119634569
8696	6.620242400799057e-05
11289	9.933807685350884e-05
11290	0.00012303644588893502
6702	6.626743370705002e-05
11291	6.620242400799057e-05
4103	0.0001227133104857237
1232	7.211256898154782e-05
11292	0.0002523268584256992
11293	0.0001497965946921775
604	0.0001924258479848618
846	0.0002452765721344106
11294	7.014416466709743e-05
11295	6.620242400799057e-05
11296	0.0002287953190675339
11297	0.00017555238945907728
195	0.0013728645418998253
11298	6.620242400799057e-05
72	0.00461451888306461
11299	0.00013184046358427176
25	0.0023720885899521146
3779	6.620242400799057e-05
11300	0.00017487385289733493
11301	0.0008155334370670974
11302	0.00010751442630383101
11303	0.00015125588646293213
6116	0.0001407115911080959
11304	8.908662113801427e-05
2590	0.0006122127156073633
763	0.0006746847160537394
11305	0.0006282941550437905
5362	6.620242400799057e-05
11306	9.935824742282941e-05
11307	6.620242400799057e-05
9544	9.933807685350884e-05
11308	6.620242400799057e-05
11309	6.620242400799057e-05
4176	6.631183769520451e-05
11310	6.620242400799057e-05
205	0.00013528999108277246
11311	6.620242400799057e-05
777	0.0008017520809187784
11312	0.00033021687759308824
10596	0.00027382848245177086
5	6.620242400799057e-05
11313	7.45831316906357e-05
9731	6.620242400799057e-05
11314	0.00017384720082598624
11315	0.00025461189207188556
3012	7.441241082078491e-05
6212	6.620242400799057e-05
11316	0.00016509400877020718
11317	0.00016276194848557947
11318	0.00011371400454416224
11319	6.620242400799057e-05
2967	6.621241666566413e-05
11320	6.639537809029597e-05
1391	0.00021068454467622978
11321	7.417356892767935e-05
11322	0.00010738281384012429
11323	6.723996128078785e-05
2862	8.990106018653888e-05
11324	9.93418464571334e-05
669	0.0007534677061266921
9759	9.941447443707468e-05
11325	0.00010571456463240965
11326	0.00018574871129983835
2870	7.58904467720112e-05
11327	9.933807685350883e-05
11328	0.00010258254166363429
11329	6.620242400799057e-05
3381	6.622240029836747e-05
4633	6.620242400799057e-05
11330	0.00010394098625060821
11331	0.00010517726032515221
1222	0.0011919354203010042
11332	0.00010163041896074717
1140	0.00011670367803305208
8395	9.933807685350884e-05
11333	7.735337543079842e-05
11334	7.841265505592028e-05
1592	9.183470449702025e-05
11335	0.00012451479055311217
11336	6.620242400799057e-05
11337	0.0003616633866298289
2323	6.620242400799057e-05
11338	0.00017373313534288596
11339	6.620242400799057e-05
11340	6.620242400799057e-05
11341	0.00014828148174557106
11342	6.620242400799057e-05
1747	0.0010792769630265943
11343	6.620242400799057e-05
11344	6.661449353533407e-05
11345	0.0001855259915734653
1266	0.0002967337071188124
11346	7.672367742506894e-05
11347	6.620242400799057e-05
11348	6.621242873409127e-05
11349	0.0002128848206463964
1977	0.00023735653818527806
11350	6.620242400799057e-05
9186	8.843008034444782e-05
11351	0.00016206934475478785
11352	0.0002802581067094487
7405	9.112356455568368e-05
11353	0.00013470947306852007
543	0.000261618886279017
350	9.709905104535513e-05
11354	0.0007564797268245227
11355	6.620242400799057e-05
11356	8.132418177486859e-05
11357	6.620242400799057e-05
5199	7.56216514392857e-05
2692	0.00013234160987109442
11358	9.224097812861987e-05
11359	6.620242400799057e-05
14	9.933807685350884e-05
5507	0.00022733629076855037
11360	7.752545519448981e-05
11361	6.620242400799057e-05
11362	6.620242400799057e-05
11363	0.00015875278316612702
11364	0.00021017801505990858
11365	0.00010240162812112525
5984	6.622461449045018e-05
11366	6.620242400799057e-05
11367	0.00016738807896736577
539	0.00015538853789626877
11368	7.120633396959331e-05
11369	6.620242400799057e-05
6831	6.620242400799057e-05
11370	0.0001440547833049347
11371	0.00021397157052691396
1033	0.0003628293338652375
11372	0.00011096172741753007
41	9.887443696213929e-05
11373	6.620242400799057e-05
6314	6.621243175575425e-05
11374	0.00016386058783883403
11375	6.620242400799057e-05
3979	6.63181069370036e-05
11376	6.639239005063462e-05
4773	6.976288644862619e-05
11377	6.620242400799057e-05
11378	7.560191375686207e-05
724	0.0011572703737592405
11379	0.00013249891029457766
5129	0.0001907738099322079
395	0.00333486425609808
11380	8.874222022130079e-05
8586	6.620242400799057e-05
11381	0.00017847848615440868
2399	6.620242400799057e-05
11382	9.933807685350884e-05
11383	9.932807816526336e-05
9171	6.620242400799057e-05
11384	8.27702504307497e-05
11385	0.00022113451876204303
1339	6.620242400799057e-05
11386	0.00023177525014917626
11387	0.0001304315737802371
11388	0.000635937204710388
5593	0.00030173301209404505
11389	7.370846401690497e-05
47	0.001900324624350032
6156	7.380187825999914e-05
11390	0.0001432327610313258
11391	6.620242400799057e-05
9924	9.933807685350884e-05
11392	6.620242400799057e-05
88	0.002601464352181673
11393	6.639584557075319e-05
11394	0.00012136978723122171
1424	8.14263505891308e-05
11395	8.201887312983005e-05
11396	0.00037485147267563745
11397	0.00015318303616323003
11398	6.620242400799057e-05
9144	8.027523276633736e-05
11399	0.0001240382016139003
4324	7.233909348699965e-05
11400	9.531173033984934e-05
3935	0.00016062721667864263
11401	9.933807685350884e-05
7342	6.621742219695267e-05
11402	0.00012135144904154139
6779	7.98928598922251e-05
11403	6.811711013137961e-05
7222	6.62413290764923e-05
11404	6.620242400799057e-05
7207	6.621241666566413e-05
7815	6.620242400799057e-05
11405	9.383062705497365e-05
11406	6.620242400799057e-05
3523	0.0001543234799855042
11407	6.620242400799057e-05
308	0.001286843588858127
6471	6.620242400799057e-05
11408	9.933807685350884e-05
11409	7.504317930642537e-05
102	0.000719288678867984
11410	7.468349304919017e-05
10284	6.620242400799057e-05
11411	6.621240462631754e-05
2290	6.620242400799057e-05
11412	0.00014908947443368465
11413	0.00013041080049821906
2113	0.0001334557546256958
11414	6.620242400799057e-05
11415	0.00010685357268187793
11416	9.931810960262273e-05
6322	6.621742822116517e-05
1950	6.620242400799057e-05
11417	0.00021661705689718602
11418	0.00012329190324193826
6935	0.00011748669767226067
11419	6.620242400799057e-05
1731	0.00015982416841500864
2983	9.964239167798951e-05
11420	0.000129528070331148
11421	6.620242400799057e-05
1518	0.0004887489596603583
5894	9.13077594180369e-05
11422	7.431439701546165e-05
11423	8.187839365022038e-05
11424	0.00025347574661755887
4300	9.923854049770974e-05
11425	6.624736663962557e-05
11426	7.067994969938893e-05
9473	0.00010062989655813505
11427	7.734680451221276e-05
11428	6.620242400799057e-05
8607	0.0001024099261907868
11429	7.99215982127661e-05
11430	7.624356895847369e-05
6423	6.622010782061713e-05
11431	6.620242400799057e-05
4629	9.933807685350884e-05
2421	6.620242400799057e-05
11432	0.00010021641939458745
11433	6.635488324756952e-05
3656	7.284491939675901e-05
11434	8.195911342706488e-05
11435	0.00022070427206728722
3846	7.119336243996475e-05
11436	0.00025811985037108286
197	0.0028293992415064223
11437	9.931809756327941e-05
6970	0.00011588134516576024
8479	6.628234116890831e-05
11438	0.00012454760317127922
11439	6.620242400799057e-05
3983	0.00021219727681664173
6813	0.00014302748198474774
11440	0.0002997773213231017
11441	6.620242400799057e-05
5726	6.623120868723276e-05
11442	6.620242400799057e-05
11443	6.620242400799057e-05
4572	0.00010264933985495962
11444	6.620242400799057e-05
124	0.0004612124477213992
7726	0.00025714389159891003
11445	0.0005911841209109202
11446	9.933807685350884e-05
11447	6.620242400799057e-05
10544	6.620242400799057e-05
11448	0.00010046322871774439
11449	6.750193164247914e-05
11450	0.00014534511401577936
11451	9.933807685350883e-05
11452	0.00010571132496611283
3552	6.620242400799057e-05
11453	9.706528989487939e-05
8647	6.620242400799057e-05
11454	7.448633721937014e-05
8985	9.932808419583529e-05
11455	0.00013905590830202397
11456	0.00013247372969902712
930	0.00020873364260423237
2435	6.620242400799057e-05
11457	0.00027737819817619583
11458	6.620242400799057e-05
3334	6.946673781635699e-05
11459	8.061304294783189e-05
11460	9.933807685350884e-05
11461	0.00014171983463254066
927	7.759480256046599e-05
5220	0.00011433275438208774
11462	0.00027839688624477395
11463	0.00013564844993099306
146	0.00022923372983836587
11464	0.00013358808556798414
1426	0.00046661734308493173
11465	8.191268581237478e-05
11466	0.00011896658861794124
2126	0.00014774861169148832
