9985	7.674788547796824e-05
348	0.0001028054748203831
1049	4.999436502075159e-05
2094	0.0001037899482314392
12780	3.0456093936250476e-05
9071	3.108457597932383e-05
477	4.550197695466949e-05
3732	3.9434835813977506e-05
9791	5.199096423765322e-05
5094	0.0038016520298099835
12781	0.00010875385715091778
12782	0.006961820688499675
12783	0.00017085042991308992
4420	0.00016280504671544854
12784	0.00034790621232361603
611	5.483302524593206e-05
2246	0.0003126886001680395
7578	0.00013622940393311965
4128	4.209148904120052e-05
12785	6.626130274554996e-05
6936	5.510494309950694e-05
12786	0.0005689984337485102
234	3.0456093936250476e-05
10691	0.00043033649868064026
6816	8.341236089452891e-05
2506	5.434348514238211e-05
1491	4.5453261572312685e-05
3175	4.5319204646091906e-05
3466	0.00011914554741947649
10324	4.154589394994254e-05
1805	3.767147670136778e-05
12787	0.0007745228548225776
2130	5.571909927911425e-05
136	0.0010714994595360573
455	5.57464485633495e-05
1609	4.9231285984841226e-05
8175	3.0456093936250476e-05
2336	3.0467655429353134e-05
7530	4.1827950913650005e-05
972	0.00030235350780931993
11032	4.856368527255902e-05
8905	0.0001378770907843489
803	5.342665299969251e-05
12788	3.0456093936250476e-05
225	0.0007179101154950057
12789	0.0001381333525727735
9813	8.295942093785092e-05
6894	3.897152021750841e-05
11027	0.00016808702678052466
3331	8.80051169947131e-05
3757	3.886626764824669e-05
2714	0.0003974153272427465
3609	0.00010934551412506467
425	3.0456093936250476e-05
12790	0.004727318626639811
7692	3.0456093936250476e-05
12791	0.0009343139541239215
2190	0.0005009685560201881
2312	5.73057389359383e-05
724	5.454465197125912e-05
4824	3.929011448071583e-05
7	0.010789551584972686
6386	4.27917207696309e-05
12792	0.011080915250388032
12793	0.00035460949578787064
2423	5.430546462279571e-05
6769	5.698359877273676e-05
4521	5.733549253820261e-05
3651	5.7790972286148336e-05
61	0.0067637674243464715
12447	3.468063999111595e-05
5095	0.004615040780166469
12794	5.1784212613124634e-05
11542	0.0015858573450390592
487	0.0003116887070377063
3451	8.15165427541437e-05
10416	3.0456093936250476e-05
463	4.012863118250877e-05
12795	0.000153439582893487
12796	0.0005772248439484422
532	4.384983297410296e-05
8961	4.3846028795952364e-05
521	0.0001360597796667372
10569	3.7612601802980935e-05
9120	6.334430486802489e-05
10109	0.000399723461414503
1426	6.0573475155229105e-05
781	0.00023374629902140853
4607	8.951323402405143e-05
4237	5.283724547619016e-05
6876	4.684492269243337e-05
12797	0.0001481376474883455
11311	4.580155974950226e-05
8749	3.0456093936250476e-05
12798	3.395631598739305e-05
9323	3.6357617532473736e-05
10376	3.0456093936250476e-05
12799	0.0010600502409418128
12800	5.979925898157803e-05
1306	0.0001079238128615226
11513	0.0003477563539940659
7436	3.0456093936250476e-05
1813	0.0003159556414491776
12801	0.0010207357194503314
2871	5.3983916893969266e-05
2693	6.203261832843668e-05
283	4.6335239828606054e-05
12802	0.0011223095359186859
3431	0.0005258057782121195
6927	3.073424163502584e-05
10962	0.00016946989912528895
10484	5.082623133471011e-05
12803	0.00012041933280183897
142	4.707175793007757e-05
1522	8.153474290131338e-05
3538	8.507179669373747e-05
12804	0.0011834722725419082
4063	4.3645023891405936e-05
12805	0.00011537591419027384
4126	3.0456093936250476e-05
12806	9.297146963647197e-05
1449	5.425629302308899e-05
12807	0.022296329164358447
895	0.0007870731762926879
12808	8.119526966447553e-05
4603	6.818271696990023e-05
192	0.00029477727453219957
5482	8.238845129492309e-05
10413	0.0004039287490211413
1110	8.203369344655581e-05
12809	0.0003568934188550659
2980	5.532087909315647e-05
1230	0.00030749597838318775
12810	0.00018016742497442678
10677	0.0002842348617409594
10065	0.00013789820565987792
128	9.58326235510304e-05
9377	3.045881818183444e-05
4582	6.620698873370615e-05
12811	0.0002664104055108749
3653	6.46922828744534e-05
12812	0.0015252558836456101
2332	5.731906829541469e-05
12813	0.00029153960634891205
2627	0.00018602562325548616
10925	7.31366027197546e-05
9114	4.864710245413408e-05
12814	0.00019946454329831733
3196	8.145617373173775e-05
12815	0.0024942512328009537
12816	0.00017294862521989574
5163	3.809737274753998e-05
10555	4.299905843296708e-05
1706	0.000529779637282054
2848	6.382924937554756e-05
10913	4.478828281520281e-05
589	5.797261127112816e-05
815	0.0005548790350435081
4034	0.00010273124313360295
4742	3.047526233410248e-05
2743	8.221184949226362e-05
12817	0.0003263435854497548
2712	3.0456093936250476e-05
6321	0.0001384907495950206
1945	0.0005978267403590404
12818	0.0018543078267423587
12819	6.39842920532755e-05
9609	3.545323702893089e-05
12820	0.0001377470109344476
2770	7.452420899920911e-05
1395	7.673794630793449e-05
12821	0.0005111453601585298
12822	0.0017247477174589109
10624	4.2634991915213e-05
902	0.00046371957503599064
1575	0.00032191438803142743
9096	4.943386315958432e-05
4849	4.832007992390048e-05
4044	0.00014367666424824088
2216	4.3304058486832955e-05
6946	4.364341357218449e-05
12244	9.045235429615503e-05
3055	6.574129258178206e-05
10208	0.0014759869576957264
3643	3.0456093936250476e-05
8780	6.358616588216523e-05
4067	4.4446945870278194e-05
12823	0.00015861516781153528
12824	3.0456093936250476e-05
12825	0.00047110111606180554
12826	6.0832847438394025e-05
12827	3.0456093936250476e-05
3819	0.0001494169163047885
6659	5.9304572190719664e-05
905	0.00022968821076751016
6295	6.7077625605881e-05
4192	8.197725249840404e-05
1648	4.803052527046394e-05
9865	3.0456093936250476e-05
5685	6.437797993976613e-05
12828	0.00422331023999522
5107	4.321337218396981e-05
493	0.0020998801809228728
3636	5.21891969777368e-05
3099	6.260824320929657e-05
11652	4.783992457346583e-05
12829	0.006000017936263867
9183	4.293270060422172e-05
12830	7.37032165260571e-05
11465	3.0456093936250476e-05
10982	4.308559575087067e-05
850	0.00013053381899314127
12831	7.757492726917682e-05
5893	0.00011822344687258632
12832	0.0004396860089291124
2297	4.0896585052544615e-05
12382	3.497413150436224e-05
7014	3.055267057847129e-05
12833	0.004771145063486202
622	8.022222877421884e-05
126	0.0001350855458625892
2587	7.690402147564218e-05
12834	4.940638093615123e-05
680	0.001762392150224915
5108	0.00016290604608765912
12835	0.0068737337555422546
3388	4.131353227301709e-05
11172	0.0001953262028936324
12836	0.0018032526793824288
3047	0.00011216130639870061
12837	0.00010098140377437888
12838	5.2329523640861906e-05
7232	3.123469864377742e-05
12839	0.0013701115011971357
5883	0.00013856178675513084
4106	5.2293134490269414e-05
5414	3.5963207787078696e-05
11117	4.924703846693763e-05
74	0.00026443814903963467
3570	0.0006413619728598139
6825	5.177481667429028e-05
9138	0.00018576916165774482
12840	9.35867131160812e-05
715	0.00016539922667970286
8771	0.00015291692530003983
4004	7.744087078134875e-05
12841	7.731036768705588e-05
12842	9.777850072201592e-05
7831	8.115229821021126e-05
8732	4.8053606050925504e-05
12843	0.0019676913864042933
12844	0.0005259210140306275
12845	0.0001267720391254721
591	0.009480778861078724
5888	6.453259733321845e-05
4325	3.0456093936250476e-05
2334	0.00023823279873968695
12846	9.091062699451534e-05
12847	4.957197637751762e-05
12848	3.0871238657900825e-05
5079	0.00013480746094102748
3681	4.8939399975240754e-05
6265	3.0460907826961015e-05
12849	3.0456093936250476e-05
12439	3.046158026902909e-05
10547	3.3286885732369135e-05
10185	0.0007833049405907309
4904	4.315861123512573e-05
10203	0.0020716253549872524
22	9.945062807867307e-05
1603	4.381423804566428e-05
6500	5.055512071925815e-05
4202	6.584096782453957e-05
8233	4.36794477670214e-05
3746	4.1865288074426774e-05
6390	5.125101150068137e-05
4856	5.8927354141098174e-05
1359	6.006887892591544e-05
5511	4.560295630468483e-05
5065	7.316896055548596e-05
1848	3.704780279931315e-05
12850	0.0002730733349954707
3836	0.00034062466462741103
3809	0.00016836760702491245
10800	5.8413133485691655e-05
370	0.00011929101187397391
3866	7.47459261313992e-05
12851	0.0007011345231388108
10272	5.424847888361596e-05
1468	5.0479680633098665e-05
12852	3.0456093936250476e-05
12853	3.90333185207289e-05
12854	4.720690355914029e-05
1864	4.8365014693730785e-05
12855	0.0001303122646382472
3222	4.086339908801561e-05
12856	0.002670642276170853
12857	0.0003360846969098232
1246	3.806716078591761e-05
12858	0.0001801301072279099
164	0.00019913219338066432
2701	4.354290602236598e-05
11094	6.560102847429673e-05
1978	4.677080255001782e-05
4855	0.00019009155146225383
12859	3.0456093936250476e-05
6028	3.0458878720625196e-05
12860	9.913200612563879e-05
7452	5.558264993626442e-05
10991	7.527723622591916e-05
12861	0.00030957369191327803
12862	0.00014856486246271177
336	3.9111492340085414e-05
4262	0.00010546218931286256
16	6.289443465904678e-05
12863	0.00014011975497853056
4482	8.30507113126114e-05
1879	3.8785322425087926e-05
10410	5.1460422844583714e-05
12864	0.005077657281358102
12865	7.243095608670076e-05
11477	3.0456093936250476e-05
9794	8.86529454277033e-05
8715	7.720810259765522e-05
12866	0.0002789464122679177
11003	0.00015824505111259023
233	0.007593469155535804
12867	0.00046156568165620077
11155	9.032342363963696e-05
12868	0.0003045555939184604
12869	5.1223070556792214e-05
10119	0.00014886526349834928
7144	5.272042237958619e-05
5575	5.212500191688395e-05
3803	4.2661776472270457e-05
3441	0.0006531033419408756
11833	6.658889404825036e-05
3997	6.343056797930207e-05
10744	3.0456093936250476e-05
106	0.0002753986019643133
12870	3.0456093936250476e-05
12871	4.3395580099412246e-05
12872	0.0005106043084582026
3025	3.895000372814361e-05
10615	3.046158026902909e-05
12873	4.495060872639829e-05
92	5.0082546943761026e-05
12874	7.501583476769869e-05
5776	4.323268579490426e-05
325	5.0612294224221195e-05
10086	0.0011609650602365522
1666	3.541270543349327e-05
8697	3.0456093936250476e-05
443	5.2261973184509365e-05
9798	7.461735185682932e-05
1417	0.0004934442075742317
8318	4.819694644740128e-05
12875	3.0456093936250476e-05
9945	8.592190485798506e-05
7941	4.513684194445278e-05
3999	6.020142085266144e-05
1260	0.0001724645126146978
9431	0.0001350930437580187
1103	0.00016739794826599568
5611	3.0456093936250476e-05
5556	0.00013892826679821267
5714	6.606805293956311e-05
12876	0.00016959688870893315
5506	5.4438092204306496e-05
8424	8.54559121901161e-05
1774	3.998376097670468e-05
12877	0.00033733553889966206
4479	4.36863796075136e-05
6443	7.270987240709909e-05
12878	0.000506285127267104
4870	6.254002405243187e-05
11925	9.221307263968983e-05
3887	0.00018406573764178063
12879	0.0001857837342707546
6909	3.0456093936250476e-05
823	4.087961058284311e-05
9284	3.0456093936250476e-05
9177	5.336713003496544e-05
3035	9.104698806779556e-05
12880	3.9315175336410855e-05
10072	0.000105854576353103
3440	5.490836964938396e-05
4593	0.00011869584911506446
155	4.065527723639198e-05
8704	9.769804908584685e-05
123	0.0001062900353283285
10893	9.804125897299571e-05
12881	0.00011080171121575622
11025	0.00018411873727659396
4499	6.9765488736891e-05
2917	4.3705321166960176e-05
11897	3.809005400053304e-05
2543	0.00015531327077430038
4478	0.0006414579387276862
7180	0.00010478263107461314
12882	0.0005551204608357342
10654	0.00011622225449450919
2901	0.00012901207343110957
5098	3.0456093936250476e-05
11162	3.503381031460081e-05
11378	5.447333144025304e-05
12883	0.00016724392683404942
8672	0.00021796870796287842
2940	7.705850881934548e-05
12392	4.089007486480165e-05
8653	0.002621900530942637
12884	7.145977955235456e-05
7449	4.3705321166960176e-05
10420	4.801712025892349e-05
12885	9.564860787486542e-05
107	0.0001423146375110134
12886	3.5507391614911605e-05
10605	4.333357381575765e-05
3907	3.8637301852433744e-05
653	0.0002019044284712938
62	0.0002617256423453837
10062	6.830567934828419e-05
6563	4.793354936041181e-05
423	9.685903290778911e-05
12887	0.0002649339633676836
2113	4.047167372571127e-05
2907	0.0002512980089035063
12888	0.0001221484223432687
4687	4.919864473204062e-05
4637	5.710422772105286e-05
3821	0.00015258550753909707
1581	0.0002749548180592577
11380	7.404667177539229e-05
9260	5.3660666584348914e-05
6424	7.590278395292934e-05
2593	8.871007785422113e-05
345	7.355706453761573e-05
846	3.662017194764382e-05
12889	0.00038796418285801657
6977	3.701330711635573e-05
109	0.00025015864634611134
1134	7.231490837095738e-05
12890	0.00034479682792086665
12891	3.0456093936250476e-05
6791	4.741156034190746e-05
11723	0.00024861989367425347
444	5.2620485618326605e-05
2320	0.0007089213398089418
5470	8.141340593834197e-05
11562	5.9462917556476376e-05
4358	3.0456093936250476e-05
42	4.416554004445895e-05
10685	0.00010750820510230623
2065	0.00022826377534755174
4678	5.284156301079413e-05
1048	0.00012820240178825878
6013	4.307699835625858e-05
12892	0.0003002514511258565
4045	3.881791506171197e-05
2771	6.739570034577099e-05
12893	0.00014085304021890113
10655	0.00010551852300387471
9153	6.863863307595744e-05
23	7.173381738534847e-05
2922	6.320818196929638e-05
6588	6.592507604174986e-05
9400	4.4047357201100696e-05
11037	0.00012840346631193465
11878	0.00012740902487203711
2854	3.6719714074791056e-05
5392	3.0456093936250476e-05
10341	4.735959212381175e-05
2414	4.1997390404585895e-05
127	7.234734019720899e-05
2784	3.479536609079856e-05
12894	0.0001672751815536262
10497	3.0456093936250476e-05
441	4.494600012171449e-05
5676	4.864496465842117e-05
376	0.00012825240214419547
275	7.1166834959314e-05
4421	7.68937755957652e-05
9816	3.0456093936250476e-05
9879	0.00015526279643346012
9168	4.249088765161051e-05
10085	4.2092288061875774e-05
2069	9.617847969227859e-05
12895	0.004724928528462517
9002	7.792401599671508e-05
2856	5.1758987345265417e-05
12896	5.6950425464119124e-05
12897	8.567418362659304e-05
820	3.957678727129526e-05
10127	0.0015956733966409988
5347	3.702643956486563e-05
12898	3.0456093936250476e-05
12899	3.613036832735203e-05
12900	0.00011194071957189988
7555	3.0456093936250476e-05
12901	3.0456093936250476e-05
2512	3.047263711517525e-05
9147	3.0456093936250476e-05
3712	0.00015684022049310787
12902	0.00020948096082000928
447	4.894847181537789e-05
2772	7.477121042065545e-05
7871	4.6225647988452215e-05
10486	0.0005323904386959261
11716	4.476428427385085e-05
2394	4.7858619994872257e-05
3309	0.0001453716314938637
12903	4.576434935477969e-05
11153	0.00023235937094004196
7257	4.8234949277045634e-05
5976	8.174749666817112e-05
681	0.00022193403464959612
399	5.828342574255933e-05
4140	0.00012073399056370609
2637	9.178917625647415e-05
866	3.078458535458252e-05
8705	0.0005988154128553491
