406	0.00034691796683266246
7074	6.969158204152349e-05
11561	2.3287374192275668e-05
10469	0.0003732800582658222
11562	0.00015654807579810643
11563	0.0006378560644602871
11564	0.00040898035853349156
2476	0.0004142135276813138
11565	0.002460249931461727
11566	0.000395921984010334
6526	2.3287374192275668e-05
11567	0.0011880104997073913
6791	0.00018569232948373277
3533	5.429470322514603e-05
1131	0.0001112474539574667
8315	7.374368718178768e-05
1438	5.245588085636887e-05
8028	0.0003538619786552347
11568	0.0003404524745700382
2463	0.0005098671300573427
11569	2.3287374192275668e-05
2134	4.6688376978839534e-05
11570	0.0005939344349195816
11571	0.00023212246842526765
166	6.74159239648777e-05
11572	0.001509233660083526
827	2.3287374192275668e-05
8020	4.717689646549458e-05
10281	5.486871171267209e-05
2786	0.0006679498739516164
11573	2.3287374192275668e-05
11344	2.3296676778049125e-05
11574	0.0027694028162178427
144	8.394549809791664e-05
9034	5.6696929966830906e-05
9544	0.0016441763473999168
3208	7.822952405795263e-05
6110	9.946306928544082e-05
423	0.0004824630266557024
5411	5.212813419860075e-05
2872	0.00011643850339976064
919	7.386939654537483e-05
3224	6.383099128308465e-05
19	5.548596458746524e-05
651	0.0002781710932117905
3222	7.689850298112281e-05
5993	5.816680847714372e-05
4660	0.00010107713983742486
11575	0.0005338109374850681
1733	0.0008630646043124448
8185	2.3287374192275668e-05
7225	8.293123770132041e-05
11576	0.0008849931042256507
7327	5.57093020919118e-05
6088	0.0002926426109572608
613	0.0011657950327744258
2708	2.5278933655077592e-05
10369	9.69701370249257e-05
1767	0.0008818832656703354
3229	0.00022851771647559716
181	0.00021860935229919904
8163	5.19350277950155e-05
8955	0.00011681091182058341
1087	0.0003311573900537363
11577	0.0005311429193291617
11578	0.000619345576985443
53	0.00012892164350493586
11579	5.257217822217849e-05
11288	4.721584184783835e-05
9197	0.0005446796016130268
436	6.999438687629179e-05
8765	0.0003046275428509975
11580	6.71391694892824e-05
840	0.002288653861874503
11581	2.3287374192275668e-05
3720	2.3287374192275668e-05
7023	7.730617518357799e-05
9507	0.00011639516036033964
9048	4.14877593040585e-05
11582	2.3287374192275668e-05
8252	2.39533517953415e-05
5427	5.5998549420996805e-05
11583	0.00012602198234262137
11584	2.3287374192275668e-05
9931	5.715903556617763e-05
4764	0.00019397303314602792
10239	4.1152739618311334e-05
9785	2.3287374192275668e-05
3970	4.223308091490015e-05
11585	0.0008278871963432509
3212	0.00027674226864387013
11586	2.3287374192275668e-05
10020	0.00010891672533196316
8055	2.376138872476517e-05
11587	5.7637197834070256e-05
11588	2.3287374192275668e-05
3681	0.00026380794869071433
4357	0.00019327202806814877
11589	0.0002308414285595851
809	0.0006925429329351491
1072	0.00015295676840305775
997	8.757290656380606e-05
4567	5.5259842363460425e-05
6369	5.900196148853626e-05
11590	0.0002379192743491459
7953	0.0001771844980193201
8104	0.0012844063409666814
6053	6.803852755152708e-05
9077	6.526043074117791e-05
11591	2.3287374192275668e-05
3499	0.00010894701850353163
11592	2.3287374192275668e-05
492	8.35680183966202e-05
4458	0.00011313319582481992
752	0.00026446539009060746
11593	9.505707981237009e-05
11594	0.0003720697784610451
7621	6.202329553435613e-05
2884	0.0005271031751601014
11595	0.0003889387498480085
11596	2.3287374192275668e-05
896	0.001303208199704749
5300	7.670727214284383e-05
1059	0.0001060119044599507
11597	0.0002272324012823551
6718	0.0001919825713963045
3555	4.996229002822107e-05
11598	2.3287374192275668e-05
5354	2.329048105509845e-05
2869	8.436436314331867e-05
567	8.578468976171461e-05
11599	2.3287374192275668e-05
8221	2.4618066751556763e-05
2317	0.00019006656138654632
11600	0.0027648895600592867
1737	0.0004665648251624453
6008	5.88611229809505e-05
10592	2.3287374192275668e-05
2187	2.3673974394186568e-05
11601	0.0004148726962889412
5456	0.00016140273760516447
498	7.247849896948497e-05
11602	0.00018800321345654322
6095	0.0002741384788205231
2090	0.00022738612783811699
2	0.00015146920852563737
6884	7.833575548561107e-05
1418	0.0006093770707810079
11603	0.0008978319099068955
10444	0.00011069937055678439
11604	0.0006521354705488197
11605	2.3287374192275668e-05
7341	5.100663833070952e-05
2179	0.0001382482446072453
1152	6.378175385234389e-05
7342	0.0002470880950968844
1805	4.223440899484293e-05
7197	6.356708811828088e-05
11606	0.0001551589371146359
9818	5.8311683356235284e-05
11607	0.001812746103878744
1876	0.0010878285891248514
10394	9.559531166874926e-05
135	0.0005531036874861207
11608	6.996014885500467e-05
11609	2.3287374192275668e-05
4801	4.463246785829393e-05
5787	0.0001409259007953124
193	0.00041431134045689136
3988	7.072303915255172e-05
7461	4.674260708776468e-05
11610	2.3287374192275668e-05
2269	2.3290532539122282e-05
8241	0.00015226978393972153
7241	2.3287374192275668e-05
5284	2.3311601262839607e-05
11611	2.3287374192275668e-05
2157	6.177883049544546e-05
5964	0.0003713064048487456
11612	0.001700724681291212
3464	0.00017618115520738058
4546	4.862471232644419e-05
8469	4.823878048676696e-05
2663	0.0005116451488758918
11613	0.0010876977219657729
11614	2.3287374192275668e-05
6507	2.329997157495545e-05
11615	2.3287374192275668e-05
8691	5.361009860451869e-05
1060	4.636610603964921e-05
4165	7.37988669620368e-05
4300	0.00011004406280738059
11616	0.0002844820925254342
129	0.00019827464173838668
545	0.00020792321136741966
4433	5.170150541868592e-05
1027	0.0023388360454553022
5207	0.0006683301860103007
3067	9.831802670123594e-05
11617	0.003037587195456972
