197	0.0036983406782404677
13134	6.049602815506213e-05
13135	6.36490964206534e-05
25	0.0027071706156750674
11046	2.9145467271322126e-05
13136	3.9069711816262896e-05
13137	2.9145467271322126e-05
3381	5.3948435192096e-05
3703	8.88455359388215e-05
13138	0.0002851097269290378
1518	0.0012241082578679132
13139	0.0003092333499420093
621	2.9145467271322126e-05
13140	0.00019874387450451305
2317	2.9145467271322126e-05
13141	0.00019563712972723275
13142	0.00031479331533433287
13143	8.447513676132582e-05
120	0.007379424383903821
337	0.003019537699934303
13144	6.689366916361407e-05
13145	2.9145467271322126e-05
72	0.005681261931255292
13146	4.089169501500618e-05
13147	7.539444859977662e-05
13148	2.9145467271322126e-05
669	0.0007940334883261298
13149	2.9145467271322126e-05
8497	9.166479354707845e-05
13150	8.76017392446148e-05
11733	4.6687778996339354e-05
13151	2.9145467271322126e-05
149	2.9160670217128685e-05
13152	7.694566721531124e-05
8683	5.395607863367405e-05
13153	9.347286351503084e-05
27	0.02628159149016222
13154	0.00026833343294371484
13155	2.9145467271322126e-05
1005	0.00017741766711469874
13156	6.0212583456293484e-05
57	0.002845069952975091
13157	2.9145467271322126e-05
8332	2.9145467271322126e-05
13158	0.00014244725915939593
13159	0.00029251369067374584
1	0.015247895193024467
13160	0.0002037068657043614
266	0.003760493042182828
13161	2.9145467271322126e-05
2953	0.0001745864139685384
3320	2.9145467271322126e-05
13162	0.00020683611319081345
13163	0.0008910588233664619
13164	5.607669279280023e-05
13165	0.00028830146319153057
620	5.228765271146766e-05
6642	2.9145467271322126e-05
13166	8.700507828822898e-05
686	0.0008026190628225834
13167	4.1752277805316995e-05
13168	2.9145467271322126e-05
195	0.0014485708760233215
6155	2.9145467271322126e-05
13169	0.00015077244277026248
13170	5.529866228827533e-05
13171	3.073918993562847e-05
494	5.167555824703494e-05
13172	0.00011636432154161427
13173	6.975499622982576e-05
2717	8.235683292077878e-05
3571	2.9145467271322126e-05
13174	5.395607863367405e-05
5666	2.9145467271322126e-05
13175	0.0002550088049885295
13176	8.401959503140231e-05
4040	0.00013257047089606925
13177	0.00014144368361643965
140	4.443122131471494e-05
13178	6.696508357973927e-05
13179	4.734524003654406e-05
13180	2.9145467271322126e-05
6592	3.069613048146912e-05
13181	0.000682330564329733
12456	7.679133697734932e-05
13182	4.0237864352945075e-05
13183	2.9145467271322126e-05
5533	2.9153073222076985e-05
13184	5.447719823335362e-05
821	0.00019261111824947003
12477	2.9145467271322126e-05
13185	3.856124983575702e-05
13186	0.0006169158026958123
13187	2.9145467271322126e-05
13188	2.9145467271322126e-05
2989	2.9145467271322126e-05
13189	0.00022249852157909842
13190	6.551925901292205e-05
13191	6.535889683435069e-05
3387	0.00011840512815445385
13192	2.9145467271322126e-05
643	2.9153094265285343e-05
13193	2.9145467271322126e-05
13194	2.9145467271322126e-05
751	5.396370328375468e-05
10673	4.4182696334222e-05
13195	9.070839715761678e-05
13196	0.00018280079592760675
5189	0.0005497487245035749
214	0.0019623080637056712
13197	0.0018571230708451598
13198	5.395607863367405e-05
6409	2.9173752402985727e-05
13199	0.0001308208126838853
12884	4.552774559399488e-05
13200	0.00017644359193279461
11955	0.000128154676899035
13201	0.0002928278502414356
4274	9.291241529472467e-05
13202	7.061257445664037e-05
13203	5.384184929959324e-05
6780	3.1466758814542945e-05
13204	2.9145467271322126e-05
7292	3.742331450035082e-05
13205	2.9145467271322126e-05
2363	3.7415671058772766e-05
11820	2.9145467271322126e-05
13206	4.155839994646131e-05
12056	2.9145467271322126e-05
13207	3.576163030128264e-05
13208	2.9145467271322126e-05
12846	5.3917861425783806e-05
13209	5.574027253899972e-05
13210	2.9145467271322126e-05
4527	4.939041648773513e-05
13211	0.0005472040780518981
8387	2.9687469207103962e-05
13212	0.00012182731120952177
4828	4.542769658239202e-05
13213	0.0003126017611540236
10537	6.714198766956531e-05
13214	0.00022919296859564536
13215	2.9145467271322126e-05
2149	0.00024651701489571717
13216	7.875905830997174e-05
2163	2.9173746166034915e-05
13217	0.00019845137791418786
146	6.778819153686305e-05
8868	4.0065839634595876e-05
13218	7.440058621125112e-05
13219	2.931494542268484e-05
13220	2.9145467271322126e-05
13221	3.196363712429692e-05
1222	0.0017353594222438767
13222	5.75239730447991e-05
13223	2.9145467271322126e-05
2461	0.0004858748776662024
13224	7.876668999602598e-05
5719	3.743625644736212e-05
13225	2.9145467271322126e-05
6716	7.84380220081698e-05
2414	0.0001921857019985623
13226	0.00015458707795523615
