197	0.002863419630783804
13134	7.457475239531929e-05
13135	8.937404442717838e-05
25	0.002516484858043528
11046	6.119963232875672e-05
13136	7.345251890866354e-05
13137	6.119963232875672e-05
3381	9.182241186649366e-05
3703	0.00013349417873719167
13138	0.0001512320238483165
1518	0.0007958171066570191
13139	0.00014331899490221023
621	6.119963232875672e-05
13140	0.00018585833518917216
2317	6.119963232875672e-05
13141	0.0001748000378645236
13142	0.0001462827655222373
13143	0.00012660680226718674
120	0.003372444686936344
337	0.002412728217057552
13144	8.718130749096828e-05
13145	6.119963232875672e-05
72	0.0055415980940942125
13146	7.570201542032276e-05
13147	0.00011580373969799039
13148	6.119963232875672e-05
669	0.0009028792366062583
13149	6.119963232875672e-05
8497	9.595118452590545e-05
13150	0.00013014635250941357
11733	7.652857687235274e-05
13151	6.119963232875672e-05
149	6.121840252026145e-05
13152	8.122751495399812e-05
8683	9.183184877852377e-05
13153	0.00011792244580279773
27	0.014453714991397196
13154	0.00015428868791816404
13155	6.119963232875672e-05
1005	0.00023002608569158294
13156	9.52807696580064e-05
57	0.0024868487898505208
13157	6.119963232875672e-05
8332	6.119963232875672e-05
13158	0.00020108675411602625
13159	0.00014366318651411766
1	0.007305499267146164
13160	0.00015062464923814607
266	0.002541510091112811
13161	6.119963232875672e-05
2953	0.00018420436997119857
3320	6.119963232875672e-05
13162	0.00015163365294149425
13163	0.0003935639184497102
13164	7.336624553149294e-05
13165	0.00024406430011834505
620	7.267422731636986e-05
6642	6.119963232875672e-05
13166	0.00012479707162134487
686	0.0002822166677010443
13167	6.379580962586614e-05
13168	6.119963232875672e-05
195	0.001660454994853766
6155	6.119963232875672e-05
13169	0.00017161774607832872
13170	7.341137829538022e-05
13171	6.280074519574957e-05
494	8.82657698958962e-05
13172	0.00011937323906991637
13173	0.00011133785193214681
2717	0.00011170747943542134
3571	6.119963232875672e-05
13174	9.183184877852377e-05
5666	6.119963232875672e-05
13175	0.00020594252322483892
13176	8.455095652949988e-05
4040	0.0001057794881440053
13177	0.00011398420733094191
140	8.007206233931347e-05
13178	0.00010128562680968532
13179	6.81859477565728e-05
13180	6.119963232875672e-05
6592	6.311414585686717e-05
13181	0.00035120500491173925
12456	9.551959539819454e-05
13182	6.338979749168428e-05
13183	6.119963232875672e-05
5533	6.120902295305157e-05
13184	7.013327967793066e-05
821	0.00022619566261622187
