0	0	2.9145467271322126e-05
1	0	0.015247895193024467
2	0	0
3	0	4.2697838491691323e-05
4	0	2.9145467271322126e-05
5	0	0.0014622505259223495
6	0	2.9145467271322126e-05
7	0	0
8	0	0
9	0	0
10	0	2.918740284676556e-05
11	0	4.2282943055477045e-05
12	0	3.649332388652453e-05
13	0	8.526809648809449e-05
14	0	2.9145467271322126e-05
15	0	2.9260985903713447e-05
16	0	0
17	0	0.0021833069963973833
18	0	0
19	0	0
20	0	2.9145467271322126e-05
21	0	2.9145467271322126e-05
22	0	3.866121288225688e-05
23	0	4.1085509685467426e-05
24	0	0
25	0	0.0027071706156750674
26	0	2.9153087237956754e-05
27	0	0.02628159149016222
28	0	0
29	0	6.846734108353897e-05
30	0	0
31	0	0.0002892894650568611
32	0	2.9168229300094926e-05
33	0	2.930615303139119e-05
34	0	2.9145467271322126e-05
35	0	2.9145467271322126e-05
36	0	8.53373570013441e-05
37	0	6.114511805834471e-05
38	0	0.00010148810489570086
39	0	7.519993799129015e-05
40	0	0.0005710478250921751
41	0	0
42	0	0
43	0	6.44874004680203e-05
44	0	2.9145467271322126e-05
45	0	0
46	0	0
47	0	0.0028842008114925446
48	0	0
49	0	0.000607563147055949
50	0	2.9153080223565865e-05
51	0	0
52	0	5.395607863367405e-05
53	0	2.9145467271322126e-05
54	0	2.9555430896848168e-05
55	0	2.9145467271322126e-05
56	0	0
57	0	0.002845069952975091
58	0	2.9145467271322126e-05
59	0	0
60	0	2.9145467271322126e-05
61	0	2.9153087237956754e-05
62	0	4.286420989208691e-05
63	0	2.919809104686416e-05
64	0	0
65	0	0.00016728478049977193
66	0	2.9145467271322126e-05
67	0	0.0011134201913523853
68	0	4.3211195914221807e-05
69	0	2.9145467271322126e-05
70	0	2.9145467271322126e-05
71	0	2.9145467271322126e-05
72	0	0.005681261931255292
73	0	2.9145467271322126e-05
74	0	0
75	0	0
76	0	7.509466365884545e-05
77	0	0
78	0	0
79	0	0.00015732120258435338
80	0	0
81	0	0
82	0	8.996292469426391e-05
83	0	0.00065240701722042
84	0	2.920518480752316e-05
85	0	0.0003176292518028217
86	0	0
87	0	0
88	0	0.001680946747748251
89	0	2.9145467271322126e-05
90	0	2.9153108358899073e-05
91	0	2.9145467271322126e-05
92	0	0.0019995275426345415
93	0	0.00013301067101204763
94	0	4.4927890832035246e-05
95	0	5.3948432836644055e-05
96	0	0.0003677338069018088
97	0	5.4095082274361345e-05
