0	0	6.119963232875672e-05
1	0	0.007305499267146164
2	0	0
3	0	7.792215427766278e-05
4	0	6.119963232875672e-05
5	0	0.00037922125891743573
6	0	6.119963232875672e-05
7	0	0
8	0	0
9	0	0
10	0	6.125140774070317e-05
11	0	6.803498880584343e-05
12	0	6.38086096737671e-05
13	0	0.00010684829627409531
14	0	6.119963232875672e-05
15	0	6.129056597420896e-05
16	0	0
17	0	0.000913296180921586
18	0	0
19	0	0
20	0	6.119963232875672e-05
21	0	6.119963232875672e-05
22	0	6.443302205833378e-05
23	0	7.163316303346993e-05
24	0	0
25	0	0.002516484858043528
26	0	6.120904025764179e-05
27	0	0.014453714991397196
28	0	0
29	0	6.426039733704271e-05
30	0	0
31	0	0.00033894189764752336
32	0	6.122773527962808e-05
33	0	6.132885097639981e-05
34	0	6.119963232875672e-05
35	0	6.119963232875672e-05
36	0	0.0001305764849904118
37	0	7.658066808863098e-05
38	0	0.00013977526963354257
39	0	0.00010730689318727538
40	0	0.0002836372954842914
41	0	0
42	0	0
43	0	9.3226187960616e-05
44	0	6.119963232875672e-05
45	0	0
46	0	0
47	0	0.002263676844288284
48	0	0
49	0	0.00022749330427590254
50	0	6.1209031597382e-05
51	0	0
52	0	9.183184877852377e-05
53	0	6.119963232875672e-05
54	0	6.163520141981834e-05
55	0	6.119963232875672e-05
56	0	0
57	0	0.0024868487898505208
58	0	6.119963232875672e-05
59	0	0
60	0	6.119963232875672e-05
61	0	6.120904025764179e-05
62	0	7.813736462565548e-05
63	0	6.124279038545161e-05
64	0	0
65	0	7.860329378110934e-05
66	0	6.119963232875672e-05
67	0	0.00031023223775275804
68	0	6.750493808061005e-05
69	0	6.119963232875672e-05
70	0	6.119963232875672e-05
71	0	6.119963232875672e-05
72	0	0.0055415980940942125
73	0	6.119963232875672e-05
74	0	0
75	0	0
76	0	0.0001072012771898441
77	0	0
78	0	0
79	0	0.000178827344450548
80	0	0
81	0	0
82	0	0.00012299124109484692
83	0	0.0004638536530074427
84	0	6.1271121652076e-05
85	0	0.000196181569913423
86	0	0
87	0	0
88	0	0.0015874358561958734
89	0	6.119963232875672e-05
90	0	6.120906633443883e-05
91	0	6.119963232875672e-05
92	0	0.0007533278365704321
93	0	0.00015509969552496918
94	0	6.518987961482217e-05
95	0	9.182240895835435e-05
96	0	0.00020500336646640468
97	0	9.192506440036466e-05
98	0	0.00016816578882124125
99	0	0.00012000913419927768
100	0	6.12232090791914e-05
101	0	6.119963232875672e-05
102	0	0.0009742638933238237
103	0	0.000128852242800734
104	0	0.00019834343598078573
105	0	0
106	0	0.0001074837876286309
107	0	0
108	0	6.119963232875672e-05
109	0	0
110	0	0.0007448151179968014
111	0	0
112	0	9.183184877852377e-05
113	0	0.00010477694789014062
114	0	9.294754975889408e-05
115	0	6.122328117365156e-05
116	0	6.884964932908783e-05
117	0	6.119963232875672e-05
118	0	6.57326395080932e-05
119	0	0
120	0	0.003372444686936344
121	0	0
122	0	6.119963232875672e-05
123	0	0
124	0	0.0005807209845345333
125	0	0
126	0	0.00015510429466537726
127	0	6.745806854260343e-05
128	0	6.119963232875672e-05
129	0	0
130	0	6.119963232875672e-05
131	0	0
132	0	0
133	0	0
134	0	0.00011676740500990685
135	0	6.119963232875672e-05
136	0	0
137	0	6.119963232875672e-05
138	0	9.326481276420104e-05
139	0	6.119963232875672e-05
140	0	8.007206233931347e-05
141	0	6.473796988352041e-05
142	0	9.103494131810632e-05
143	0	6.119963232875672e-05
144	0	0
145	0	0
146	0	9.745819532630407e-05
147	0	6.13209295611195e-05
148	0	0.0002685934654796576
149	0	6.121840252026145e-05
150	0	6.12558947125604e-05
151	0	0
152	0	0
153	0	0.0009507956338161805
154	0	6.706370894518841e-05
155	0	0.00013784534526472278
156	0	9.217520094974722e-05
157	0	0
158	0	6.119963232875672e-05
159	0	0.00011911202608078148
160	0	6.734695453432093e-05
161	0	6.120906924078684e-05
162	0	0
163	0	0.0005350621003921244
164	0	6.119963232875672e-05
165	0	0
166	0	0.0005380284373639947
167	0	0
168	0	0.0001325543673861012
169	0	6.657935536389985e-05
170	0	0.00026177261365107734
171	0	6.119963232875672e-05
172	0	0
173	0	6.119963232875672e-05
174	0	7.653173072397938e-05
175	0	0.00039300712335134873
176	0	0
177	0	0.00014145840123740144
178	0	0.00023771797337406947
179	0	0
180	0	0.00037240152220067996
181	0	0
182	0	6.119963232875672e-05
183	0	0
184	0	0.00016871466950095238
185	0	7.658510714519902e-05
186	0	6.119963232875672e-05
187	0	0
188	0	6.131115637154132e-05
189	0	0.0001377235424761394
190	0	6.318855639658834e-05
191	0	0.00015697569353205623
192	0	6.120907214892615e-05
193	0	0.0005228048431543434
194	0	6.119963232875672e-05
195	0	0.001660454994853766
196	0	0
197	0	0.002863419630783804
198	0	9.180356418346397e-05
199	0	0
200	0	0
201	0	0.00014167449544007227
202	0	6.119963232875672e-05
203	0	6.120906342988042e-05
204	0	0
205	0	0.00016845017112312685
206	0	0.0001117982611128657
207	0	0.00010037933413423761
208	0	0
209	0	7.651574055364026e-05
210	0	0.00015569213611991674
211	0	0
212	0	0.0005425231469034467
213	0	9.183184877852377e-05
214	0	0.0015607627046226734
215	0	6.734973468285494e-05
216	0	9.489507042350048e-05
217	0	0
218	0	6.13871892837498e-05
219	0	0
220	0	0
221	0	6.119963232875672e-05
222	0	0.0005105783920452476
223	0	7.189981410049742e-05
224	0	0
225	0	6.119963232875672e-05
226	0	0.0002973423567196098
227	0	6.127693952600008e-05
228	0	0
229	0	6.119963232875672e-05
230	0	6.119963232875672e-05
231	0	7.194351122719973e-05
232	0	8.879312816159495e-05
233	0	6.119963232875672e-05
234	0	6.119963232875672e-05
235	0	6.119963232875672e-05
236	0	0
237	0	0
238	0	8.254243973082865e-05
239	0	0
240	0	6.119963232875672e-05
241	0	0
242	0	0.00011146969338308385
243	0	6.119963232875672e-05
244	0	6.630500173705124e-05
245	0	0
246	0	0
247	0	0
248	0	6.119963232875672e-05
249	0	0
250	0	9.179412437402898e-05
251	0	6.119963232875672e-05
252	0	6.555205587941115e-05
