0	0	0
1	0	0
2	0	0
3	0	0
4	0	0.0001775142084710241
5	0	0
6	0	0
7	0	0
8	0	0.00016292108870253057
9	0	0.00015543676706052025
10	0	0
11	0	0.00015543676706052025
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0.00017751608075066788
17	0	0
18	0	0
19	0	0.00015543676706052025
20	0	0.0004068556395600255
21	0	0.0017228716608822256
22	0	0
23	0	0
24	0	0
25	0	0.00017724988223921542
26	0	0
27	0	0.00015543676706052025
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0.0001797395504776661
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	0	0.0076708245754795535
39	0	0
40	0	0
41	0	0
42	0	0.00015543676706052025
43	0	0.0001803129917611416
44	0	0.0001795086771778048
45	0	0
46	0	0
47	0	0
48	0	0
49	0	0
50	0	0.00015543676706052025
51	0	0
52	0	0
53	0	0
54	0	0
55	0	0
56	0	0
57	0	0
58	0	0
59	0	0
60	0	0
61	0	0
62	0	0.00016754255507164074
63	0	0
64	0	0
65	0	0
66	0	0.00022521146996608464
67	0	0.003205855288873124
68	0	0
69	0	0
70	0	0
71	0	0
72	0	0
73	0	0
74	0	0
75	0	0
76	0	0.00015543676706052025
77	0	0
78	0	0
79	0	0
80	0	0
81	0	0
82	0	0
83	0	0
84	0	0.00022078857846114967
85	0	0
86	0	0
87	0	0
88	0	0
89	0	0
90	0	0.00015543676706052025
91	0	0
92	0	0
93	0	0
94	0	0.00017817090416154876
95	0	0
96	0	0
97	0	0
98	0	0
99	0	0
100	0	0
101	0	0
102	0	0
103	0	0
104	0	0
105	0	0.00018398209711142932
106	0	0
107	0	0
108	0	0
109	0	0
110	0	0.0006473177481948041
111	0	0
112	0	0
113	0	0
114	0	0
115	0	0
116	0	0
117	0	0
118	0	0
119	0	0
120	0	0
121	0	0
122	0	0
123	0	0
124	0	0.008484874170296062
125	0	0.0001840013442074605
126	0	0
127	0	0
128	0	0
129	0	0
130	0	0
131	0	0.00040471931617908964
132	0	0
133	0	0.0006511374004534303
134	0	0.0002327994871792856
135	0	0
136	0	0
137	0	0
138	0	0
139	0	0.00015543676706052025
140	0	0
141	0	0.0009564387560586426
142	0	0
143	0	0.0014905546682472204
144	0	0.00015543676706052025
145	0	0.00015543676706052025
146	0	0
147	0	0.00015543676706052025
148	0	0
149	0	0
150	0	0.00015543676706052025
151	0	0
152	0	0
153	0	0.00015543676706052025
154	0	0
155	0	0
156	0	0
157	0	0
158	0	0
159	0	0
160	0	0
161	0	0
162	0	0.00015543676706052025
163	0	0
164	0	0
165	0	0.0005695524984627038
166	0	0
167	0	0.0001783138686244402
168	0	0.00015543676706052025
169	0	0
170	0	0
171	0	0
172	0	0.00017743439691950166
173	0	0.00017857381299297566
174	0	0
175	0	0.00015543676706052025
176	0	0.00015543676706052025
177	0	0.00018026931564377717
178	0	0.00018226800929333257
179	0	0.00015543676706052025
180	0	0
181	0	0.00015543676706052025
182	0	0.00015543676706052025
183	0	0
184	0	0.0009181014117611099
185	0	0
186	0	0.00017751501426802496
187	0	0
188	0	0
189	0	0.00015543676706052025
190	0	0
191	0	0
192	0	0
193	0	0.0002280714951272431
194	0	0
195	0	0.00015543676706052025
196	0	0
197	0	0
198	0	0
199	0	0
200	0	0
201	0	0.00017798095912744487
202	0	0.00017913227003692124
203	0	0
204	0	0.0006331275241876653
205	0	0
206	0	0
207	0	0
208	0	0
209	0	0
210	0	0
211	0	0.0002643888591606045
212	0	0.0003232203295512006
213	0	0
214	0	0
215	0	0
216	0	0
217	0	0.00015558419884955963
218	0	0.0002643888591606045
219	0	0
220	0	0
221	0	0
222	0	0
223	0	0
224	0	0.00015543676706052025
225	0	0
226	0	0.0001955658538512147
227	0	0
228	0	0
229	0	0
230	0	0
231	0	0
232	0	0.00037197696858217507
233	0	0
234	0	0.00015543676706052025
235	0	0
236	0	0
237	0	0
238	0	0.0007667144412988598
239	0	0
240	0	0.0002099128131105624
241	0	0.00015543676706052025
242	0	0
243	0	0
244	0	0.00015543676706052025
245	0	0
246	0	0
247	0	0
248	0	0
249	0	0
250	0	0.00017806942504121432
251	0	0
252	0	0
253	0	0
254	0	0
255	0	0
256	0	0.00015543676706052025
257	0	0.00015543676706052025
258	0	0
259	0	0
260	0	0
261	0	0
262	0	0
263	0	0.00015543676706052025
264	0	0
265	0	0
266	0	0.00015543676706052025
267	0	0
268	0	0.00018812239469054553
269	0	0
270	0	0
271	0	0
272	0	0
273	0	0.00015543676706052025
274	0	0
275	0	0.0003774072794668139
276	0	0
277	0	0
278	0	0
279	0	0
280	0	0.00015543676706052025
281	0	0
282	0	0
283	0	0
284	0	0.00021584705869021842
285	0	0
286	0	0
287	0	0
288	0	0
289	0	0
290	0	0
291	0	0.00015543676706052025
292	0	0
293	0	0
294	0	0
295	0	0
296	0	0
297	0	0.00015543676706052025
298	0	0
299	0	0.00015543676706052025
300	0	0
301	0	0
302	0	0
303	0	0
304	0	0.00015543676706052025
305	0	0
306	0	0.00029073328018616653
307	0	0
308	0	0
309	0	0
310	0	0.0003749718223075687
311	0	0
312	0	0.00015543676706052025
313	0	0
314	0	0
315	0	0
316	0	0.00015543676706052025
317	0	0.00015543676706052025
318	0	0
319	0	0.00020671392272555986
320	0	0
321	0	0.00019603916447046913
322	0	0
323	0	0
324	0	0
325	0	0
326	0	0
327	0	0.00017812859908250339
328	0	0
329	0	0.00015543676706052025
330	0	0
331	0	0
332	0	0.00017856951871622324
333	0	0.00015543676706052025
334	0	0
335	0	0
336	0	0
337	0	0
338	0	0
339	0	0
340	0	0
341	0	0
342	0	0
343	0	0.00015543676706052025
344	0	0
345	0	0
346	0	0
347	0	0.00015543676706052025
348	0	0
349	0	0
350	0	0
351	0	0.00015543676706052025
352	0	0.0002745075665879428
353	0	0.00015543676706052025
354	0	0
355	0	0
356	0	0
357	0	0
358	0	0
359	0	0.0002006901886272832
360	0	0
361	0	0
362	0	0
363	0	0
364	0	0.0002898073112711668
365	0	0
366	0	0
367	0	0.00015543676706052025
368	0	0
369	0	0.002916177820749462
370	0	0
371	0	0
372	0	0
373	0	0
374	0	0
375	0	0
376	0	0
377	0	0
378	0	0
379	0	0.00015543676706052025
380	0	0.00015543676706052025
381	0	0
382	0	0
383	0	0
384	0	0
385	0	0
386	0	0
387	0	0
388	0	0
389	0	0
390	0	0
391	0	0.0012075019695177412
392	0	0.00015769363182545058
393	0	0
394	0	0
395	0	0
396	0	0
397	0	0
398	0	0
399	0	0
400	0	0
401	0	0.00015543676706052025
402	0	0.0002099128131105624
403	0	0.00015543676706052025
404	0	0
405	0	0.00015543676706052025
406	0	0
407	0	0.00015543676706052025
408	0	0.00043993302246005865
409	0	0.0004012298422796731
410	0	0
411	0	0.00015543676706052025
412	0	0
413	0	0
414	0	0
415	0	0
416	0	0
