11633	0.00024549870469892945
2182	0.00019896290007436187
11634	0.0009053443460516187
2982	6.489356916534447e-05
11635	0.00010731102326099806
8811	8.592957013652361e-05
11636	0.00027747242286128843
4139	0.00015489988494904797
11637	7.906526937698619e-05
749	0.0033973878985002243
11638	0.0003046225813525769
6727	7.230768982108849e-05
11639	0.00013596063149317177
11640	0.0002959575438160832
11641	0.00012449057032335885
11642	0.000320169473558624
3033	0.00020271572469731582
9103	6.799906794898049e-05
11643	0.0002446102098180566
9040	5.4647313595337354e-05
11644	9.29269940395823e-05
9780	5.4647313595337354e-05
11645	0.00011302251754700761
11646	5.4647313595337354e-05
6877	5.4688182828425104e-05
11647	0.00019447666549659345
157	0.0006358644959655147
11648	0.00011266748263756644
9639	6.911147878406758e-05
11649	0.00019867508463295458
384	0.0007278420899086033
11650	0.000227747030530353
11651	0.00019062548903622385
11652	0.00023503958567618288
4275	8.142877494453176e-05
11653	0.00014081811623061098
113	0.0010336131484186585
11654	6.255463079166314e-05
9182	8.003342284432413e-05
11655	0.000426372149218457
406	0.0014444285512102738
796	0.00412029610930097
11656	7.616549273169141e-05
4613	5.4647313595337354e-05
11657	5.544825213781549e-05
11658	0.00045752083035560404
3738	7.639156338375361e-05
11659	0.0001813644988903134
8012	6.55350860379766e-05
11660	5.4647313595337354e-05
6955	5.465609535272306e-05
2415	7.037791625987576e-05
11661	0.00037800389008291126
11662	8.685216849331018e-05
1379	0.00640899666290784
373	5.4647313595337354e-05
11663	0.0001303630599061956
11664	5.4647313595337354e-05
10811	5.4656085291131186e-05
11665	0.00023468829348251467
11666	0.000342912018749845
9799	6.439728278994985e-05
1549	7.61044327884737e-05
11667	0.00035013382309817185
11668	5.46816101126857e-05
11024	7.709096380318685e-05
4943	0.0002737558704354981
8818	6.627727415523839e-05
11669	0.00036356089761448607
11670	6.916339526391424e-05
11671	0.0007917117134057097
9417	6.887348823607288e-05
21	0.02247287841197526
11672	6.753300152526285e-05
11673	5.4647313595337354e-05
11674	0.00047747499140325623
322	0.0020101117329351464
11675	7.557012956362533e-05
11676	0.00011821922051801767
11677	6.736471103251475e-05
5914	0.0003397218313082334
11678	5.4647313595337354e-05
3202	8.957131018752835e-05
11679	0.0007045016932636994
11680	0.00025666067023656186
11681	5.4647313595337354e-05
11682	0.00018948358984502114
4154	5.4647313595337354e-05
11683	0.0016355564675611459
11684	7.518550967971403e-05
5928	8.012502220606989e-05
11685	0.0008306618867564427
11686	0.0006996492787730592
3442	0.0003334246583804178
11687	0.0011816951286686595
11688	0.0001920139688283982
7457	5.4647313595337354e-05
11689	0.0003522230386821829
11690	0.0001921233560668466
1449	0.0003806319390298802
11691	0.000140075744672219
4505	6.404432378272623e-05
11692	0.0007096160530987265
138	0.002390605111873901
11548	5.4647313595337354e-05
11693	6.41954258184066e-05
11694	0.00011108370914438015
106	0.00017650438010490953
11695	0.0007299554263849122
94	0.007952168541591826
3942	0.00019798910733668265
11696	0.00031871796444683657
874	5.4647313595337354e-05
11697	0.00025592349276678687
629	9.206518486312339e-05
11698	0.0045463021000361654
11699	0.00012304566561964896
6817	0.00011131051276741512
11700	5.4647313595337354e-05
182	7.238570507593868e-05
11701	0.00012650345643800683
1050	0.00011988715235760796
11702	5.4647313595337354e-05
11703	0.00012816302091173189
961	6.127688830435045e-05
11704	0.0007689294247635516
11705	5.4647313595337354e-05
11706	0.0002885339335183182
11707	0.00015476808715220934
7825	7.730997831830298e-05
587	7.446194482398151e-05
11708	0.00025147615645502834
11709	0.0007433339914725274
11710	0.00025584084432126743
11711	8.278761867376068e-05
1740	6.565629639374594e-05
11712	7.584886479771346e-05
11713	0.0015149829938130679
11714	8.196634924934629e-05
513	0.01790126851745423
7329	9.356910482274483e-05
11715	0.0001737894268553997
11716	0.00015084111542673054
3304	0.0011894416587724152
11717	0.00021112960373623947
8171	5.4647313595337354e-05
11718	0.0008942197157900773
11719	0.0003322150309871488
983	6.99961576063305e-05
11720	0.0005319794047625436
3509	7.072059503399655e-05
42	9.22040352739681e-05
11721	0.0003387646911952731
11722	0.00015072978249286922
10397	6.774982177456747e-05
11723	0.00033166013019308895
11724	0.0003796035447832468
2466	6.391498805055199e-05
6279	0.00013881738150917788
11725	0.0002560846978409625
1327	0.0003651124569120773
11726	0.0008296629294735436
11727	0.0002736943949484671
11728	5.4647313595337354e-05
7407	6.230324968418635e-05
11729	0.0001811657526479588
1248	7.326538592694105e-05
1919	0.00015623020324013532
11730	0.00014658918734464476
10735	7.031669820671098e-05
11731	0.00014945852857115906
11732	0.0002605600088771515
366	6.835252969557677e-05
11733	7.624096100065952e-05
11734	8.278088466269913e-05
713	5.4647313595337354e-05
11735	0.00019895670559083833
11736	7.297200970772446e-05
657	0.00012076021109053943
11737	9.29269940395823e-05
119	0.0002573510673078464
11738	0.0006183315347774282
2535	7.317864932097987e-05
1386	0.00046007647449295753
11739	7.415714651058116e-05
11740	0.00014138354920995507
11741	8.730574513625888e-05
11742	0.00013535369469804906
61	0.002641707101176056
2367	5.4647313595337354e-05
11743	0.0001590767987564732
1023	0.00011079829640667835
11744	8.227652986025864e-05
11745	0.0002822557623454417
9	6.882390972272692e-05
11746	8.416273819764652e-05
814	0.0003899794385903712
8320	6.891202327770143e-05
3137	5.533423180267842e-05
11747	8.87251170755278e-05
11748	0.00022110536651305312
1734	0.0001504807078665389
11749	5.4647313595337354e-05
6889	6.421723370639859e-05
11750	0.0001864854277913045
8828	7.344845368150422e-05
11751	0.00012589430422417592
