8768	0.00014693058015470298
3066	0.0002988317135515406
1982	0.00017611218259141329
10043	0.0048858916052456815
10044	0.0002522985065259223
3969	4.710096127111319e-05
1913	3.298556435708985e-05
8270	0.0018961102924538204
9397	3.298927144846913e-05
7303	3.298556435708985e-05
10045	3.299192987793243e-05
38	0.0006793778275562988
10046	0.00015141880388400903
8351	3.298556435708985e-05
10047	4.898657760810309e-05
10048	8.825982201047558e-05
2593	5.9656913612800335e-05
426	0.0008112337607619878
6579	9.040781609059998e-05
2831	3.964089125577414e-05
10049	0.001252075260091078
1739	9.562155557303092e-05
8862	0.00010995421290902246
1867	4.813969405485526e-05
9258	0.00013015714276602596
10050	0.00011929544787885247
10051	0.00010273597112790511
5868	3.298556435708985e-05
10052	5.7157996972985825e-05
4388	4.3179985468823035e-05
10053	0.0003236203594531774
6692	5.771682744275154e-05
10054	0.000899796450933841
918	3.298556435708985e-05
10055	0.00012847436827252188
10056	4.904441125633144e-05
8653	0.003251185672291891
10057	3.298556435708985e-05
3323	4.1666140036904284e-05
10058	0.002358510964566503
348	0.00019016907886787755
10059	9.9371576153388e-05
8423	5.7171536514075624e-05
4089	5.16456637752975e-05
4369	3.614284879009426e-05
8970	0.00017469619380596044
4920	3.298556435708985e-05
456	0.010889731142284004
10060	0.00033835645421500236
1548	5.238010151049616e-05
186	0.0011678461027511292
8689	3.6692429277240064e-05
10061	3.3056928416675715e-05
2328	0.00025308566668390085
261	3.298556435708985e-05
6445	3.298870899024228e-05
10062	0.0002191728043204425
1417	8.663346292702989e-05
2286	3.298556435708985e-05
10063	5.247338774536489e-05
4584	3.298556435708985e-05
10064	0.0015856515980368292
10065	0.0006464359181348448
1099	0.0006546128046873208
9047	6.071660094748598e-05
6513	4.263416411490664e-05
7424	5.141289172388336e-05
10066	0.0007262987968046309
10067	0.00013518922488365594
10068	0.00011744942119913577
170	7.24954147234533e-05
6940	5.7553164685795365e-05
460	7.657901195907593e-05
2899	7.237662893616737e-05
2818	4.749918526230562e-05
2371	5.0410013472861824e-05
10069	0.0011276632294614072
10070	3.866032270936261e-05
61	0.0014246715609047569
5322	7.186849158359239e-05
9652	9.798165826149715e-05
2164	4.3645460028279785e-05
10071	9.314466407456929e-05
3954	3.298556435708985e-05
10072	0.006575130942018238
3	0.00020012495667207558
8992	5.7221344628703436e-05
390	0.001150793751053031
1228	0.00017677594533209142
10073	4.196875165846033e-05
3929	4.646204947778029e-05
5697	4.367677410392589e-05
10074	0.0008003436506024113
7908	3.298556435708985e-05
1320	7.123387528459028e-05
10075	0.00012993738263518994
10076	0.0009124242972148263
1230	0.00011536065027504359
9270	4.55353846309683e-05
7457	5.6194617420108554e-05
10077	7.724425039146121e-05
10078	0.0007521498140616799
10079	6.51712264552188e-05
5094	0.0035896371930603747
10080	0.00017195439181343032
101	4.455616577421624e-05
10081	4.377397132730128e-05
680	0.0005966727981913587
10082	0.00045076637592400234
2198	4.617680805810124e-05
10083	7.802790283319678e-05
7	0.019316329432566948
8043	3.299192024514535e-05
10084	6.89680914849313e-05
2109	6.458738520283215e-05
10085	0.00020292697595892568
10086	0.0008895399405699166
5706	3.298556435708985e-05
9716	9.04318088600926e-05
2381	0.00034070459626583716
9110	6.219337129440252e-05
6591	4.181942349516533e-05
10087	0.00011308882716262424
4645	0.00010760826369914991
9587	3.298556435708985e-05
10088	0.00018956276403630278
8672	0.0003015711962899912
8931	8.105423694324486e-05
1721	0.0001691279691490716
10089	8.095107528383943e-05
10090	0.0002800078118126729
10091	4.8302145553032496e-05
2005	4.227492956694345e-05
10092	8.166442011070041e-05
3047	5.0179306463493656e-05
10093	0.00035672370047773103
3067	3.298556435708985e-05
10094	7.983987490015758e-05
10095	0.00011514316635805212
10096	0.00012550871337969858
1101	4.916258314575485e-05
3043	5.472183138783168e-05
10097	0.002368938775006307
2296	3.298556435708985e-05
1421	0.0001674694942297308
4107	4.345659947823055e-05
1828	0.0004865849156344383
715	0.00012112349402292212
10098	0.0005130393358883824
10099	0.0005638949256297885
3054	0.00020727599393373662
3607	4.2754331916674766e-05
9863	6.42466284152565e-05
5932	3.299189250162109e-05
10100	3.8223372574418294e-05
7806	7.052206952416407e-05
1181	3.298556435708985e-05
10101	9.255028631588233e-05
9044	8.220002052040226e-05
10102	9.17394264263509e-05
2468	6.975316268686265e-05
10103	0.0032160062992652155
3779	3.298556435708985e-05
10104	0.0003203441082428041
10105	5.4456748599830205e-05
6665	0.00027561735782286566
107	5.076408374115387e-05
10106	0.0002705002731907041
153	0.0004907871339548803
8670	0.0004922575083192504
10107	0.00010955365639556143
10108	8.424656503239379e-05
2820	4.688919772852998e-05
1993	4.8217812799121386e-05
10109	0.00018296980397849955
10110	0.00017050598038909455
8387	8.831360936385414e-05
10111	3.298556435708985e-05
1132	0.0002915829645537706
84	3.301362539391451e-05
10112	5.299365280041161e-05
5244	3.298556435708985e-05
10113	0.00027563856832932954
9027	3.298556435708985e-05
10114	5.7419644725041706e-05
6605	3.549067636641223e-05
5573	6.797953674478162e-05
1437	4.493337155996575e-05
9327	7.159144752777631e-05
5647	8.488317691006409e-05
10115	7.451669403514133e-05
3437	3.7354173148137526e-05
2357	4.195507298475923e-05
6526	6.575218179593677e-05
10116	0.0019353383874927163
10117	0.00016167796517866978
136	0.0018194971430397025
739	7.024175049047937e-05
2977	3.473171140532074e-05
2078	0.0005086499967025425
3049	3.298556435708985e-05
4851	3.298556435708985e-05
10118	0.00010903311691624756
2479	4.507218945065031e-05
2999	9.687687252384598e-05
956	0.00014063539320517316
8723	3.37323726493619e-05
3388	5.199499748041073e-05
1953	3.298556435708985e-05
10119	0.0006186623670027467
3937	4.955165842724236e-05
10120	0.000214377568866062
1927	0.00011895483012107168
805	3.298556435708985e-05
808	0.0006017243833726444
3325	7.675210503738169e-05
10121	0.00033905829890316843
10122	9.729623551475388e-05
9857	4.457490504218431e-05
2927	4.184305271843659e-05
803	8.828115465073957e-05
10123	0.00016687909969518883
1057	3.298556435708985e-05
10124	0.00011326747119994236
10125	3.6176796303001186e-05
2090	5.18608512396447e-05
8373	3.298556435708985e-05
8705	0.00028636230896224535
9209	3.298556435708985e-05
4600	0.00010805474821166102
4076	5.644930441729934e-05
5838	6.308306665352114e-05
10126	5.701613088143638e-05
664	4.24819483170204e-05
10127	0.0009327485222135203
3972	3.298556435708985e-05
10128	0.00010384633504241285
8646	0.009967102946228013
10129	0.00023136192733445857
4377	0.00010286989350245365
10130	0.0004891092796909872
1535	0.00010974493453644611
2751	4.538545021894616e-05
1351	7.057934864566353e-05
10131	8.399405739383694e-05
10132	0.00020852026235485633
1715	6.442730610686198e-05
689	4.577505907260844e-05
10133	0.0003213544866521406
2017	5.8672272537129254e-05
86	3.298556435708985e-05
10134	3.466319308178268e-05
976	0.00037387371387386154
6853	4.43546271534912e-05
233	0.020012719399295796
3927	4.1443830972098615e-05
10135	0.00018220243927551843
10136	0.0009494919107087868
1175	4.3858269042816494e-05
2466	4.2286735437891014e-05
1458	0.00021111281368357655
4296	5.620604227693611e-05
104	0.00012432603000558462
10137	8.596528880334823e-05
4392	4.46099591787235e-05
10138	6.106219395861265e-05
9266	5.994500643568637e-05
2427	5.0432111239268645e-05
10139	3.8441390795052074e-05
1425	3.29943311147167e-05
10140	3.2995112638353714e-05
1376	0.00040125432832875386
10141	8.519284386011523e-05
7222	3.298556435708985e-05
10142	0.00012143515704741371
5095	0.008065797894356791
6594	3.298556435708985e-05
10143	5.6613250466068074e-05
672	4.188264118719416e-05
1549	5.753307351988092e-05
10144	0.0003831707992503941
10145	0.0002714164582318114
6270	4.620990328845104e-05
898	0.00019110647107947558
8788	5.1083589939505245e-05
10146	0.0001948243322679971
9308	4.5152790219533625e-05
3827	5.311753769813076e-05
10147	3.298556435708985e-05
3736	3.300627446045125e-05
8635	0.00012208851573225236
10148	4.1608191414222335e-05
4000	5.1786470967891404e-05
1259	9.809202884772027e-05
1455	4.1415107771592705e-05
10149	3.962166515599021e-05
10150	6.871375766950983e-05
62	0.0001475727011822939
10151	0.00040772227256896074
5054	8.80284446328238e-05
2415	9.02951200735808e-05
10152	5.319856296364133e-05
597	0.0005622457512948603
818	4.12370304641017e-05
584	4.073794336635048e-05
1644	3.310051269650821e-05
10153	0.00010430403239796357
10154	0.00015495787591320937
4647	4.158265585922816e-05
