0	0	4.285150617498822e-05
1	0	4.380530999935021e-05
2	0	5.092717706560843e-05
3	0	0.00020012495667207558
4	0	0.00030188945315390357
5	0	6.075053396724809e-05
6	0	4.502682394283891e-05
7	0	0.019316329432566948
8	0	4.170266185039456e-05
9	0	6.0768763081000594e-05
10	0	3.305366644943127e-05
11	0	6.643197892331631e-05
12	0	3.963629511625936e-05
13	0	4.773916274233095e-05
14	0	3.298556435708985e-05
15	0	0.0026116659040951043
16	0	4.6308915486749646e-05
17	0	7.811748615840116e-05
18	0	3.553078913657653e-05
19	0	4.2819619805873005e-05
20	0	0.000290819625062573
21	0	0.0001427921643511474
22	0	6.384303911086876e-05
23	0	6.357794455200376e-05
24	0	4.1059096665333454e-05
25	0	3.298556435708985e-05
26	0	4.835054207964523e-05
27	0	5.418611531708175e-05
28	0	3.298556435708985e-05
29	0	5.639313234958016e-05
30	0	6.00597936270347e-05
31	0	3.298556435708985e-05
32	0	6.404710629301224e-05
33	0	3.995383266563742e-05
34	0	4.533156984554291e-05
35	0	3.298556435708985e-05
36	0	7.164282908392501e-05
37	0	6.591622284997279e-05
38	0	0.0006793778275562988
39	0	3.298556435708985e-05
40	0	0
41	0	7.078021760588883e-05
42	0	8.772007880136694e-05
43	0	0.00010921963575126024
44	0	8.625471459306253e-05
45	0	3.550202747935147e-05
46	0	4.275270453044799e-05
47	0	4.5326004640097686e-05
48	0	3.299708902003549e-05
49	0	0.0005516157151292268
50	0	4.637214488320028e-05
51	0	0.00030220790261951497
52	0	3.304389085409929e-05
53	0	5.0390937501596384e-05
54	0	5.876095301077418e-05
55	0	0.0003133864819094707
56	0	4.213052006211477e-05
57	0	4.3893404314694715e-05
58	0	4.3893404314694715e-05
59	0	4.881837941740284e-05
60	0	4.393650188072777e-05
61	0	0.0014246715609047569
62	0	0.0001475727011822939
63	0	4.120245246023343e-05
64	0	3.301928491445892e-05
65	0	4.6856345333651364e-05
66	0	3.298556435708985e-05
67	0	4.016399368485728e-05
68	0	3.950740467061337e-05
69	0	5.1889562882246385e-05
70	0	4.480604218051244e-05
71	0	5.588599039379596e-05
72	0	4.601972063304521e-05
73	0	0.00027468837411102225
74	0	0.00010802006425478029
75	0	3.298556435708985e-05
76	0	4.22135309951954e-05
77	0	0.0005154034399026508
78	0	3.5710422873987145e-05
79	0	0.00022806466575376447
80	0	8.0108459361156e-05
81	0	3.37041332914405e-05
82	0	3.298556435708985e-05
83	0	4.513347687838269e-05
84	0	3.301362539391451e-05
85	0	4.0961170844677906e-05
86	0	3.298556435708985e-05
87	0	4.255934987481583e-05
88	0	3.298556435708985e-05
89	0	4.8887627956861147e-05
90	0	3.9985752053536366e-05
91	0	4.866425239468133e-05
92	0	4.2804171773418696e-05
93	0	4.0004783049296335e-05
94	0	0.00013874791627666196
95	0	6.3341807961746e-05
96	0	5.147087375512822e-05
97	0	6.002919491507497e-05
98	0	6.1009486713878644e-05
99	0	4.167526615159898e-05
100	0	4.438796055364626e-05
101	0	4.455616577421624e-05
102	0	3.298556435708985e-05
103	0	0.00015643444274188753
104	0	0.00012432603000558462
105	0	5.0503296571904066e-05
106	0	0.00018423535919397826
107	0	5.076408374115387e-05
108	0	3.298556435708985e-05
109	0	0.00019278187594350317
110	0	0.00016752166188494113
111	0	6.168804378175434e-05
112	0	8.30847060326645e-05
113	0	6.245456437168808e-05
114	0	7.442621837625395e-05
115	0	0.0002074459315612262
116	0	5.0706277134089805e-05
117	0	5.3939557413682906e-05
118	0	3.298556435708985e-05
119	0	4.047685220611548e-05
120	0	0
121	0	3.298556435708985e-05
122	0	7.951258220347435e-05
123	0	7.191036431436368e-05
124	0	4.15480548247997e-05
125	0	0.00010319912554882596
126	0	4.679550139552937e-05
127	0	5.895005733398075e-05
128	0	0.00038123040478674057
129	0	5.2334381905643215e-05
130	0	0.0002545700446147471
131	0	3.298556435708985e-05
132	0	8.355749677241796e-05
133	0	3.298556435708985e-05
134	0	4.016029382940986e-05
135	0	0.0006054568024684709
136	0	0.0018194971430397025
137	0	0.00011536701895421502
138	0	4.905718539506566e-05
139	0	3.298556435708985e-05
140	0	9.702561298681686e-05
141	0	3.298556435708985e-05
142	0	4.3272875677011875e-05
143	0	0
144	0	0
145	0	3.298556435708985e-05
146	0	3.88858255633749e-05
147	0	6.189781277609189e-05
148	0	3.298873140879505e-05
149	0	4.092189786871874e-05
150	0	4.956036190923704e-05
151	0	5.2917309169854704e-05
152	0	9.696133335167566e-05
153	0	0.0004907871339548803
154	0	4.3100831968017906e-05
155	0	4.9133911736907996e-05
156	0	4.268746284397832e-05
157	0	4.435218017985421e-05
158	0	0.00012834126490654613
159	0	6.152944176505848e-05
160	0	5.1465224185152196e-05
161	0	3.688865977233032e-05
162	0	4.890338155420352e-05
163	0	0.00011201868189308877
164	0	0.0007082099601861383
165	0	4.2221024879390406e-05
166	0	0.00014699419803002793
167	0	8.401317534598069e-05
168	0	5.564828746179945e-05
169	0	5.8169418616439234e-05
170	0	7.24954147234533e-05
171	0	5.582814356894816e-05
172	0	5.975992130169278e-05
173	0	3.992251354425727e-05
174	0	3.299501970823025e-05
175	0	3.298556435708985e-05
176	0	0.00010848143726113718
177	0	9.824301613786553e-05
178	0	3.735118955221498e-05
179	0	0.0001439171772320457
180	0	0.00022456140650586648
181	0	3.769721289654543e-05
182	0	4.0188817088608886e-05
183	0	3.962529143580627e-05
184	0	7.465749261981591e-05
185	0	3.298556435708985e-05
186	0	0.0011678461027511292
187	0	3.299970404852429e-05
188	0	4.799299902210163e-05
189	0	3.298556435708985e-05
190	0	5.343601401661375e-05
191	0	3.946385964311251e-05
192	0	0.00023815184238111067
193	0	0.00030376695453989257
194	0	0.00010311568686985222
195	0	4.8176526135028314e-05
196	0	3.2991927247914176e-05
