0	0	0.004434101703656782
1	0	9.54776255966084e-05
2	0	0.00017169293060159896
3	0	6.476072522967724e-05
4	0	5.609833004522161e-05
5	0	0.00043863546411611706
6	0	0.0001736842151179901
7	0	7.233454445964506e-05
8	0	0
9	0	0.00015136215961327452
10	0	6.210244804263889e-05
11	0	0.00013086587940754676
12	0	0
13	0	0
14	0	6.286569890644048e-05
15	0	5.7836164798706175e-05
16	0	0
17	0	0.0013455994657080685
18	0	0.00010949748323035976
19	0	0.001424973642025663
20	0	6.893296589149254e-05
21	0	0.00017344771113223455
22	0	0
23	0	0.00010709625954618579
24	0	6.773965871535651e-05
25	0	9.005764581819522e-05
26	0	0.0001670546314095492
27	0	0.0002484039523725531
28	0	4.325654637892314e-05
29	0	9.90441313011382e-05
30	0	8.718981766201287e-05
31	0	0.0019349297779663402
32	0	4.565609747872442e-05
33	0	6.922537248265473e-05
34	0	0
35	0	0
36	0	0
37	0	0.00014946614760349882
38	0	7.947275504171646e-05
39	0	0.00013323861841996523
40	0	0.00030462120385436864
41	0	4.325654637892314e-05
42	0	7.321657348820481e-05
43	0	0.000427557086872145
44	0	0
45	0	9.522840807763678e-05
46	0	7.060492138531295e-05
47	0	0.0015117025835161297
48	0	0
49	0	0.00011273969477953742
50	0	0
51	0	0.0019149799190932132
52	0	0.0001582136629619972
53	0	0.004492550710722012
54	0	0.00012942711509160855
55	0	0.00010214971156330866
56	0	8.433031778127712e-05
57	0	9.89148291446181e-05
58	0	0
59	0	5.690580118779788e-05
60	0	4.325654637892314e-05
61	0	0
62	0	0
63	0	6.37117275577838e-05
64	0	0.000408417765040784
65	0	0.00014686100839687855
66	0	0
67	0	0.00010384154866108903
68	0	4.325654637892314e-05
69	0	4.325654637892314e-05
70	0	0
71	0	0
72	0	0.0003708591504560135
73	0	0.0002399171752467477
74	0	0.00011778541622765369
75	0	8.996638009303159e-05
76	0	0
77	0	0.0043226893085623105
78	0	0.00011044009477434188
79	0	9.503548156219739e-05
80	0	0.026261877471979486
81	0	7.220876920793279e-05
82	0	0.00031773314677654643
83	0	0
84	0	0
85	0	0
86	0	0.0003040535576459195
87	0	8.320306768502865e-05
88	0	0
89	0	0.0010220394996601609
90	0	5.287585383881669e-05
91	0	0
92	0	9.895475038331831e-05
93	0	0.0007529036165994711
94	0	4.325654637892314e-05
95	0	6.25386001044874e-05
96	0	0
97	0	0
98	0	0.0016380435345851841
99	0	0
100	0	0
101	0	0
102	0	0.00034376313821614054
103	0	0.00010479350554115547
104	0	0.00019296392316835463
105	0	0
106	0	0.000117247538343159
107	0	6.866505281533031e-05
108	0	6.059868057274819e-05
109	0	0
110	0	0
111	0	0
112	0	0.00010073598942136605
113	0	0
114	0	0.0005154179313797049
115	0	0
116	0	0.00010988959749275158
117	0	0
118	0	0
119	0	0.00024070009184814004
120	0	5.839201779013378e-05
121	0	4.325654637892314e-05
122	0	0
123	0	0.00017533489305637053
124	0	4.325654637892314e-05
125	0	8.083636668400843e-05
126	0	4.325654637892314e-05
127	0	0.00026637368024801263
128	0	4.325654637892314e-05
129	0	0
130	0	0.0010053906725732782
131	0	0
132	0	5.6889408197710974e-05
133	0	8.130438321435942e-05
134	0	0
135	0	0
136	0	0.00027381626442480835
137	0	0.00016140820720384852
138	0	4.577447570746816e-05
139	0	8.073313192816032e-05
140	0	0
141	0	0.00046746519185355466
142	0	0
143	0	0.0001587738743381413
144	0	6.17054101257354e-05
145	0	0.00013970585511806913
146	0	0
147	0	0.00019243042975256069
148	0	0.0001734192720665164
149	0	0.00015181891451043249
150	0	0.0001967430104454101
151	0	6.685416649957148e-05
152	0	4.459852153954885e-05
153	0	0
154	0	0
155	0	6.408442704424589e-05
156	0	0
157	0	6.618538283528115e-05
158	0	9.148151743958546e-05
159	0	0.0003009409596308386
160	0	7.37954005770242e-05
161	0	0.00012840728809978885
162	0	0
163	0	0.007424563539515485
164	0	5.673655817693977e-05
165	0	0.00010730964422846219
166	0	0.00011011137437689886
167	0	0.00025528467312900993
168	0	0.0020949723678959317
169	0	0
170	0	5.227320233671125e-05
171	0	0.00014094076991842878
172	0	6.733216181359446e-05
173	0	0.0009463880809840054
174	0	0.000117416643562806
175	0	0.0001553362792812329
176	0	0.0025269906981978227
177	0	0.00010023925402319114
178	0	4.325654637892314e-05
179	0	0.00010477157914783359
180	0	7.53279500241229e-05
181	0	0.0002746704143596734
182	0	6.097073385836863e-05
183	0	4.325654637892314e-05
184	0	4.325654637892314e-05
185	0	4.325654637892314e-05
